match_id,team_id,win,dragon_kills,baron_kills,tower_kills,inhibitor_kills,champion_kills,atakhan_kills,horde_kills,total_gold,total_experience
LA1_1694636479,100,0,0,0,0,0,5,0,0,24763,30408
LA1_1694636479,200,1,1,0,2,0,16,0,3,32818,37540
LA1_1694624809,100,0,1,0,2,0,36,0,1,67736,82106
LA1_1694624809,200,1,4,2,11,5,39,0,2,74742,87231
LA1_1694615619,100,1,1,1,9,1,41,0,1,73830,84744
LA1_1694615619,200,0,3,0,4,0,33,0,2,66226,76448
NA1_5488867907,100,0,0,0,0,0,13,0,0,35157,42541
NA1_5488867907,200,1,2,0,9,1,42,0,3,54817,54874
NA1_5488746494,100,1,3,1,10,1,29,0,3,68031,78407
NA1_5488746494,200,0,1,0,2,0,19,0,0,57486,66941
NA1_5488569075,100,0,1,0,0,0,12,0,0,35823,40172
NA1_5488569075,200,1,2,0,10,1,38,0,3,53131,56329
NA1_5488565016,100,0,0,0,1,0,20,0,3,38950,41942
NA1_5488565016,200,1,3,0,6,0,33,0,0,50364,53689
NA1_5488556189,100,1,3,1,9,1,46,0,0,78214,90301
NA1_5488556189,200,0,2,0,3,0,34,0,3,68188,79644
NA1_5488523477,100,1,3,0,10,1,32,0,3,52369,54681
NA1_5488523477,200,0,0,0,2,0,22,0,0,43857,48243
NA1_5488514854,100,1,1,0,8,1,30,0,2,46296,50294
NA1_5488514854,200,0,0,0,0,0,6,0,1,29730,36866
NA1_5488493186,100,1,2,2,10,2,28,0,3,67990,82970
NA1_5488493186,200,0,3,0,4,0,19,0,0,60250,71717
NA1_5488468234,100,1,1,0,9,1,28,0,2,67050,72778
NA1_5488468234,200,0,3,1,7,0,37,0,0,63710,73402
NA1_5488444855,100,1,2,1,9,1,46,0,0,64205,67757
NA1_5488444855,200,0,1,0,1,0,27,0,3,49769,52092
LA1_1694789866,100,1,1,1,11,3,40,0,3,64315,69510
LA1_1694789866,200,0,2,0,0,0,25,0,0,52417,61487
LA1_1694642412,100,1,1,1,7,1,29,0,1,55565,66568
LA1_1694642412,200,0,2,0,2,0,14,0,2,41925,51575
LA1_1694632534,100,0,1,0,0,0,15,0,3,42432,51044
LA1_1694632534,200,1,2,1,10,2,42,0,0,61261,71087
LA1_1693920882,100,0,3,0,1,0,15,0,3,41029,44659
LA1_1693920882,200,1,0,0,6,1,31,0,0,52751,55193
LA1_1693907051,100,0,0,0,4,0,30,0,0,65707,75761
LA1_1693907051,200,1,5,2,7,2,39,0,3,73053,87920
LA1_1691206464,100,1,3,1,8,1,36,0,2,78543,92063
LA1_1691206464,200,0,2,1,6,0,31,0,1,75180,87241
LA1_1691191496,100,1,3,1,9,1,47,0,0,62960,73176
LA1_1691191496,200,0,0,0,3,0,25,0,3,56808,64927
LA1_1694058588,100,0,2,0,4,0,45,0,0,71081,85515
LA1_1694058588,200,1,1,2,12,4,68,0,0,82827,94101
LA1_1694069651,100,0,1,0,3,0,27,0,2,54363,61946
LA1_1694069651,200,1,2,0,7,1,32,0,1,59514,66829
LA1_1694802079,100,0,1,0,2,0,31,0,3,56802,70861
LA1_1694802079,200,1,3,1,13,2,40,0,0,66582,78408
LA1_1694777878,100,0,3,0,4,0,20,0,0,56904,63218
LA1_1694777878,200,1,0,1,10,3,39,0,3,65166,74439
LA1_1694497022,100,0,0,0,3,0,27,0,3,62937,73445
LA1_1694497022,200,1,5,1,7,1,39,0,0,65513,83198
LA1_1694475372,100,0,0,0,1,0,15,0,0,53027,65537
LA1_1694475372,200,1,4,1,10,2,44,0,3,65514,80224
LA1_1694464886,100,0,0,0,0,0,0,0,0,6406,6079
LA1_1694464886,200,1,0,0,0,0,2,0,0,8500,7417
LA1_1694328451,100,0,3,0,4,0,21,0,3,77530,101628
LA1_1694328451,200,1,3,3,11,5,32,0,0,83936,110796
LA1_1694322670,100,1,2,0,4,0,21,0,3,42532,51466
LA1_1694322670,200,0,0,0,0,0,10,0,0,34849,40965
LA1_1694100909,100,0,1,2,8,1,25,0,3,78430,95677
LA1_1694100909,200,1,4,0,11,2,36,0,0,75377,91858
LA2_1572084570,100,1,1,0,3,0,26,0,1,44052,49933
LA2_1572084570,200,0,1,0,0,0,13,0,2,36523,42269
LA2_1571894444,100,1,0,1,9,1,40,0,2,58573,63049
LA2_1571894444,200,0,3,0,2,0,25,0,1,47872,49528
LA2_1571644286,100,0,1,0,0,0,7,0,0,31644,38274
LA2_1571644286,200,1,1,0,5,1,23,0,3,42634,47757
LA2_1571488510,100,1,1,2,12,3,35,0,0,71785,84589
LA2_1571488510,200,0,3,0,2,0,34,0,3,66269,79692
LA2_1571041958,100,0,4,1,4,0,31,0,0,67772,79196
LA2_1571041958,200,1,1,1,9,1,38,0,3,78187,91562
LA2_1571032788,100,0,1,0,4,0,27,0,3,61193,72989
LA2_1571032788,200,1,3,2,11,3,31,0,0,69262,83783
LA2_1570925096,100,1,4,1,9,2,50,0,0,71832,75755
LA2_1570925096,200,0,1,0,3,0,36,0,3,66935,66755
LA2_1570863380,100,1,2,2,11,3,42,0,2,73708,82303
LA2_1570863380,200,0,2,0,1,0,20,0,1,60222,73059
LA2_1570842558,100,0,1,0,1,0,22,0,0,62904,80447
LA2_1570842558,200,1,4,2,10,2,32,0,3,78843,95368
LA2_1571585630,100,1,3,1,11,3,33,0,3,55464,59194
LA2_1571585630,200,0,0,0,2,0,18,0,0,44196,52362
LA2_1571584489,100,0,0,0,3,0,23,0,0,56737,67890
LA2_1571584489,200,1,4,1,10,2,44,0,3,72797,84797
LA2_1571580763,100,0,0,0,5,0,23,0,3,58974,69491
LA2_1571580763,200,1,4,1,11,2,33,0,0,67017,78490
LA2_1571523177,100,1,2,1,10,2,38,0,3,67501,77361
LA2_1571523177,200,0,2,0,3,0,24,0,0,55502,65547
LA2_1571470341,100,0,3,1,4,0,30,0,3,66572,80667
LA2_1571470341,200,1,2,1,9,1,24,0,0,73766,90187
LA2_1571451765,100,0,1,0,1,0,17,0,0,44252,46084
LA2_1571451765,200,1,2,1,11,3,42,0,3,58468,64190
LA2_1571077443,100,0,1,0,2,0,15,0,3,49533,56497
LA2_1571077443,200,1,3,1,8,1,38,0,0,63307,73213
LA2_1571062221,100,0,4,1,10,1,36,0,1,85603,94361
LA2_1571062221,200,1,1,1,4,0,44,0,2,82929,102426
LA2_1571048675,100,1,1,1,8,1,43,0,3,78679,92127
LA2_1571048675,200,0,4,0,4,0,31,0,0,73551,85414
LA2_1570594865,100,1,2,0,9,1,38,0,1,69031,81789
LA2_1570594865,200,0,3,2,4,0,33,0,2,63355,79368
LA2_1572404831,100,0,1,0,2,0,28,0,0,64291,79303
LA2_1572404831,200,1,3,1,10,1,46,0,3,77250,91212
LA2_1572398070,100,0,0,0,0,0,6,0,3,26086,30125
LA2_1572398070,200,1,2,0,1,0,17,0,0,31224,35851
LA2_1572384716,100,0,0,0,0,0,7,0,0,32434,39308
LA2_1572384716,200,1,2,0,5,0,25,0,3,41252,44667
LA2_1572366559,100,1,4,1,7,1,31,0,3,62154,72336
LA2_1572366559,200,0,0,0,3,0,22,0,0,54208,61630
LA2_1572349453,100,0,1,2,5,0,31,0,0,67874,82557
LA2_1572349453,200,1,4,0,8,1,29,0,3,71236,85648
LA2_1571578458,100,1,4,1,9,1,52,0,0,69639,80139
LA2_1571578458,200,0,0,0,3,0,40,0,3,61710,65579
LA2_1572039108,100,0,3,1,7,1,39,0,0,75728,92765
LA2_1572039108,200,1,2,1,6,1,50,0,3,78330,97191
LA2_1572026222,100,1,1,0,10,2,27,0,0,61287,70202
LA2_1572026222,200,0,3,0,3,0,23,0,3,49952,61836
LA2_1571153135,100,1,2,0,9,1,32,0,3,52249,57530
LA2_1571153135,200,0,0,0,2,0,14,0,0,43092,49822
LA2_1571882810,100,1,2,0,3,0,43,0,0,48533,50479
LA2_1571882810,200,0,0,0,1,0,17,0,3,38691,39876
LA2_1571879867,100,0,2,2,4,0,43,0,3,65803,81872
LA2_1571879867,200,1,3,0,8,1,40,0,0,72977,84417
LA2_1571877064,100,0,0,0,3,0,22,0,0,53875,58985
LA2_1571877064,200,1,5,1,10,2,32,0,0,63922,73824
LA2_1571583499,100,0,3,1,7,1,32,0,1,76829,90728
LA2_1571583499,200,1,2,1,8,1,49,0,2,81710,102416
LA2_1571580837,100,0,0,0,0,0,8,0,0,28083,35195
LA2_1571580837,200,1,0,0,2,0,11,0,3,33214,39784
LA2_1571887426,100,0,4,1,7,1,42,0,3,63021,67668
LA2_1571887426,200,1,1,1,7,1,33,0,0,69148,71766
LA2_1571575107,100,0,2,1,5,0,29,0,0,78796,95910
LA2_1571575107,200,1,5,2,10,3,38,0,3,86638,110803
LA2_1571565619,100,1,4,1,8,3,64,0,1,78899,93988
LA2_1571565619,200,0,1,1,3,0,47,0,2,75159,91461
LA2_1571555559,100,0,4,3,5,0,59,0,0,104152,142545
LA2_1571555559,200,1,4,0,13,7,39,0,3,92351,109956
LA2_1571543181,100,0,3,1,5,0,43,0,1,64531,70594
LA2_1571543181,200,1,2,1,8,1,53,0,2,71045,78423
LA2_1570808443,100,1,3,1,9,2,45,0,3,70586,82215
LA2_1570808443,200,0,2,0,3,0,29,0,0,60781,68536
LA2_1572011688,100,0,0,0,3,0,24,0,2,64064,79355
LA2_1572011688,200,1,6,2,11,3,38,0,1,76900,98111
LA2_1571998388,100,1,2,0,11,1,47,0,3,85657,103234
LA2_1571998388,200,0,4,1,6,0,47,0,0,80314,100829
LA2_1571890018,100,1,3,1,9,1,52,0,3,81484,95186
LA2_1571890018,200,0,3,0,1,0,40,0,0,69070,83978
KR_8095621454,100,0,1,0,1,0,13,0,3,36911,40768
KR_8095621454,200,1,1,0,3,0,24,0,0,43237,50438
KR_8095606496,100,1,1,0,2,0,26,0,1,38281,38603
KR_8095606496,200,0,0,0,0,0,10,0,2,27061,29031
KR_8095579501,100,0,0,0,0,0,13,0,3,34147,38080
KR_8095579501,200,1,3,0,4,0,23,0,0,41613,46245
KR_8095540878,100,1,3,1,8,1,32,0,0,61622,72732
KR_8095540878,200,0,0,0,2,0,16,0,3,50505,59599
KR_8095507060,100,1,4,2,9,2,43,0,0,70028,83100
KR_8095507060,200,0,0,0,2,0,22,0,3,56107,66996
KR_8095388094,100,0,0,0,0,0,11,0,2,35093,41301
KR_8095388094,200,1,1,0,8,1,34,0,1,51046,51437
KR_8095524020,100,0,0,0,0,0,12,0,2,33935,38971
KR_8095524020,200,1,2,0,11,2,45,0,1,52306,54114
KR_8095423285,100,1,4,1,8,1,33,0,3,69825,79662
KR_8095423285,200,0,0,1,3,0,40,0,0,65272,79890
KR_8095353528,100,0,2,0,3,0,21,0,3,56316,68263
KR_8095353528,200,1,2,0,7,1,46,0,0,66885,76742
KR_8095313144,100,0,0,0,1,0,7,0,0,28255,31398
KR_8095313144,200,1,2,0,0,0,21,0,3,30898,35501
KR_8095431211,100,1,5,1,11,4,47,0,1,91069,108754
KR_8095431211,200,0,0,2,6,0,32,0,0,79415,94926
KR_8093510183,100,1,1,1,7,1,24,0,0,52296,60614
KR_8093510183,200,0,1,0,3,0,26,0,3,47844,57387
KR_8093460796,100,1,3,2,7,1,46,0,3,73652,86062
KR_8093460796,200,0,1,0,4,0,26,0,0,64574,73903
KR_8093262018,100,1,2,2,6,1,41,0,3,78755,91382
KR_8093262018,200,0,3,0,5,1,36,0,0,67672,78584
KR_8091460928,100,1,1,2,11,2,39,0,3,73096,79047
KR_8091460928,200,0,3,0,5,0,35,0,0,64565,71062
KR_8080265026,100,1,4,1,11,4,31,0,1,71191,81450
KR_8080265026,200,0,0,1,2,0,22,0,2,61889,75542
KR_8080185298,100,1,2,1,11,4,47,0,3,86777,98491
KR_8080185298,200,0,3,0,4,0,44,0,0,81246,94910
KR_8080068865,100,1,2,1,11,2,38,0,3,59305,63567
KR_8080068865,200,0,1,0,0,0,27,0,0,47982,54127
KR_8079994191,100,0,1,0,4,0,25,0,0,63299,69626
KR_8079994191,200,1,3,1,8,1,32,0,3,70347,78828
KR_8079888064,100,0,1,1,7,0,25,0,2,64392,74258
KR_8079888064,200,1,2,0,6,1,29,0,1,66939,76698
KR_8069820014,100,1,3,1,5,0,39,0,1,56289,64864
KR_8069820014,200,0,0,0,1,0,16,0,2,41855,51446
KR_8069717695,100,0,0,0,5,0,20,0,3,54662,59232
KR_8069717695,200,1,3,1,8,1,32,0,0,63367,72111
KR_8069654795,100,1,2,0,5,0,33,0,3,50816,55035
KR_8069654795,200,0,1,0,2,0,18,0,0,41339,46349
KR_8069600698,100,0,0,0,1,0,12,0,1,41743,51758
KR_8069600698,200,1,3,1,8,1,33,0,2,56335,66586
KR_8086522071,100,1,4,2,5,1,27,0,3,67991,81102
KR_8086522071,200,0,1,0,4,0,30,0,0,64104,75538
KR_8086471863,100,1,2,0,3,0,20,0,3,35376,37796
KR_8086471863,200,0,0,0,0,0,6,0,0,26802,31333
KR_8086393329,100,1,3,2,10,2,48,0,0,86855,106155
KR_8086393329,200,0,3,1,4,0,29,0,3,81736,95273
KR_8085561271,100,1,1,1,10,2,40,0,3,59784,65892
KR_8085561271,200,0,1,0,1,0,19,0,0,47142,54447
KR_8085552058,100,0,1,0,3,0,12,0,0,60518,70589
KR_8085552058,200,1,3,1,5,0,28,0,3,70547,81699
KR_8085447281,100,1,1,1,11,3,23,0,2,52527,60394
KR_8085447281,200,0,1,0,1,0,10,0,1,36628,43218
KR_8085395666,100,1,1,1,9,1,32,0,3,61752,70693
KR_8085395666,200,0,2,0,4,1,20,0,0,55089,58525
KR_8085371277,100,0,0,0,0,0,10,0,0,28205,29033
KR_8085371277,200,1,1,0,3,0,32,0,3,36938,37408
KR_8085316167,100,1,2,1,11,3,36,0,0,65477,75404
KR_8085316167,200,0,1,0,2,0,17,0,3,50606,59831
KR_8085226382,100,1,1,1,10,1,47,0,3,88182,102929
KR_8085226382,200,0,4,1,4,0,42,0,0,78898,92354
KR_8095278214,100,1,2,1,9,2,39,0,2,62966,74551
KR_8095278214,200,0,0,0,3,0,17,0,1,54243,59865
KR_8095175918,100,1,1,1,10,1,28,0,0,62792,68197
KR_8095175918,200,0,2,0,3,0,15,0,3,49501,57153
KR_8095076127,100,1,1,1,12,3,42,0,3,66428,73152
KR_8095076127,200,0,2,0,1,0,26,0,0,58055,70732
KR_8094760073,100,0,1,0,0,0,10,0,1,45363,57448
KR_8094760073,200,1,3,1,7,1,26,0,2,59581,70018
KR_8094667431,100,1,1,1,7,1,30,0,3,59709,69094
KR_8094667431,200,0,2,0,3,0,18,0,0,49891,58073
KR_8094514096,100,0,1,0,0,0,18,0,3,54141,62763
KR_8094514096,200,1,3,1,11,3,39,0,0,69154,75991
KR_8094452205,100,1,2,1,10,1,25,0,3,56663,64440
KR_8094452205,200,0,1,0,1,0,10,0,0,44087,51331
KR_8094405286,100,0,0,0,0,0,3,0,1,26594,34637
KR_8094405286,200,1,1,0,1,0,11,0,2,31978,38358
KR_8088259200,100,1,2,0,4,0,19,0,3,33599,35377
KR_8088259200,200,0,0,0,0,0,5,0,0,24463,25754
KR_8095596767,100,1,1,1,6,0,29,0,3,54921,62009
KR_8095596767,200,0,2,0,2,0,14,0,0,44177,47254
KR_8095533853,100,0,2,0,6,0,36,0,2,77713,93098
KR_8095533853,200,1,2,2,10,3,31,0,1,77795,97219
KR_8094861963,100,1,2,1,8,1,37,0,2,74740,91814
KR_8094861963,200,0,2,1,4,0,27,0,1,69281,82302
KR_8073234119,100,0,2,0,2,0,19,0,3,61923,73193
KR_8073234119,200,1,2,1,9,1,25,0,0,69363,80737
KR_8073192661,100,0,0,0,0,0,1,0,0,15807,18806
KR_8073192661,200,1,1,0,0,0,8,0,3,19809,21539
KR_8090029647,100,0,0,0,1,0,16,0,1,39893,43268
KR_8090029647,200,1,3,0,5,0,24,0,2,46022,52431
JP1_565824807,100,0,2,0,5,0,27,0,3,60235,73735
JP1_565824807,200,1,3,1,8,1,30,0,0,65867,84598
JP1_565770051,100,1,2,1,8,1,38,0,3,59146,64511
JP1_565770051,200,0,0,0,1,0,19,0,0,46668,52459
JP1_565762784,100,1,3,1,8,3,25,0,3,67629,78263
JP1_565762784,200,0,1,0,1,0,28,0,0,60087,74368
JP1_565755795,100,0,0,0,4,0,15,0,3,53120,63493
JP1_565755795,200,1,4,1,9,1,31,0,0,61324,72886
JP1_565752552,100,1,2,0,2,0,22,0,3,35017,38919
JP1_565752552,200,0,0,0,0,0,5,0,0,25579,31456
JP1_565748572,100,0,0,0,3,0,33,0,1,64040,71331
JP1_565748572,200,1,4,1,9,1,46,0,2,72770,83841
JP1_565739970,100,0,0,0,1,0,26,0,1,58541,66553
JP1_565739970,200,1,4,1,8,1,35,0,2,66971,75231
JP1_565681350,100,0,0,0,1,0,9,0,3,37760,48919
JP1_565681350,200,1,3,0,3,0,19,0,0,42431,51395
JP1_565669608,100,0,0,0,3,0,20,0,3,44152,46654
JP1_565669608,200,1,3,0,3,0,31,0,0,47830,52945
JP1_565658672,100,1,2,1,7,2,45,0,2,68429,76642
JP1_565658672,200,0,2,0,6,0,38,0,1,63576,69478
JP1_565965170,100,0,0,0,0,0,5,0,0,25595,29594
JP1_565965170,200,1,2,0,3,0,13,0,3,33449,36345
JP1_565957975,100,0,1,0,3,0,21,0,0,61868,68689
JP1_565957975,200,1,4,2,10,3,46,0,3,74994,88788
JP1_565953345,100,1,2,1,8,1,40,0,1,64119,70839
JP1_565953345,200,0,2,0,2,0,23,0,2,49809,57097
JP1_565943946,100,0,0,0,3,0,20,0,0,61996,74800
JP1_565943946,200,1,5,1,10,2,35,0,3,77730,93743
JP1_565936666,100,0,0,0,1,0,19,0,3,57420,69224
JP1_565936666,200,1,4,0,4,0,33,0,0,66029,82699
JP1_565930563,100,1,1,1,5,0,49,0,0,71803,80611
JP1_565930563,200,0,3,0,3,0,37,0,3,57948,65385
JP1_565927069,100,0,1,0,1,0,16,0,1,55693,71770
JP1_565927069,200,1,3,1,10,3,33,0,2,64729,77464
JP1_565626825,100,0,3,0,0,0,12,0,1,52856,64532
JP1_565626825,200,1,2,1,9,1,28,0,2,64659,78151
JP1_565616075,100,1,3,1,10,1,33,0,3,55383,62809
JP1_565616075,200,0,1,0,2,0,7,0,0,40357,45398
JP1_564082069,100,1,3,1,7,1,29,0,3,67439,79204
JP1_564082069,200,0,0,0,5,0,35,0,0,65623,71278
JP1_565946512,100,1,2,1,10,1,41,0,3,68682,77911
JP1_565946512,200,0,1,0,4,0,30,0,0,59617,70157
JP1_565908519,100,1,1,0,11,3,57,0,3,71418,78301
JP1_565908519,200,0,1,0,1,0,23,0,0,49509,59667
JP1_565907462,100,0,0,0,0,0,0,0,0,3005,651
JP1_565907462,200,1,0,0,0,0,0,0,0,3192,1228
JP1_565167784,100,0,0,0,4,0,28,0,1,66682,71935
JP1_565167784,200,1,4,2,10,2,44,0,2,76887,89227
JP1_565157910,100,1,1,0,9,2,33,0,1,68101,74660
JP1_565157910,200,0,3,1,1,0,18,0,2,58517,69450
JP1_565932592,100,1,2,1,9,1,36,0,3,69352,83035
JP1_565932592,200,0,2,0,4,0,31,0,0,62194,74732
JP1_565921747,100,0,2,0,3,0,26,0,2,63661,72419
JP1_565921747,200,1,3,2,5,0,41,0,1,76922,91661
JP1_565570916,100,1,2,2,9,1,35,0,2,70570,83787
JP1_565570916,200,0,3,0,6,0,30,0,1,64953,75911
JP1_565564377,100,1,3,1,9,1,32,0,3,60520,71042
JP1_565564377,200,0,1,0,2,0,13,0,0,50459,57368
JP1_565563111,100,1,0,0,0,0,15,0,3,30219,36600
JP1_565563111,200,0,2,0,1,0,8,0,0,30429,33249
JP1_565557846,100,1,1,1,8,1,33,0,3,62831,70003
JP1_565557846,200,0,2,0,1,0,19,0,0,49447,58100
JP1_565965193,100,0,0,1,3,0,29,0,3,62869,75953
JP1_565965193,200,1,4,0,9,2,35,0,0,70121,83256
JP1_565861909,100,1,1,1,9,2,27,0,2,57222,66345
JP1_565861909,200,0,2,0,2,0,17,0,1,46863,57432
JP1_565720445,100,1,3,2,11,3,27,0,1,71247,88429
JP1_565720445,200,0,2,0,3,0,11,0,2,62876,79807
JP1_565703898,100,0,0,0,0,0,4,0,2,36351,45586
JP1_565703898,200,1,3,0,10,2,23,0,1,51589,59508
JP1_565697311,100,0,0,0,1,0,17,0,2,51077,57841
JP1_565697311,200,1,4,1,9,1,41,0,1,66101,72095
JP1_565686739,100,0,1,0,1,0,13,0,2,50943,63156
JP1_565686739,200,1,2,0,8,1,35,0,1,63539,74780
JP1_565310967,100,1,3,2,12,5,37,0,3,81881,95863
JP1_565310967,200,0,3,0,0,0,21,0,0,71683,88346
JP1_565991937,100,0,0,0,0,0,7,0,3,25823,30188
JP1_565991937,200,1,1,0,3,0,22,0,0,33965,38172
JP1_566038052,100,0,1,1,5,1,40,0,2,72795,85514
JP1_566038052,200,1,4,0,8,1,35,0,1,71896,81262
JP1_566028021,100,1,3,1,9,2,33,0,0,62162,73068
JP1_566028021,200,0,0,0,3,0,16,0,3,52959,58759
JP1_565503549,100,1,3,1,10,2,30,0,1,67210,81099
JP1_565503549,200,0,0,0,2,0,12,0,2,54691,68696
JP1_565495984,100,1,3,1,9,1,42,0,3,70388,78621
JP1_565495984,200,0,1,1,4,0,35,0,0,65005,69320
JP1_565486606,100,1,4,1,7,1,51,0,3,70803,82795
JP1_565486606,200,0,1,1,2,0,29,0,0,60859,71048
JP1_566032316,100,1,4,2,9,3,38,0,3,72767,91985
JP1_566032316,200,0,1,0,3,0,17,0,0,64409,78549
JP1_566019800,100,1,2,1,11,2,36,0,3,81131,96310
JP1_566019800,200,0,3,1,5,1,37,0,0,75120,88492
JP1_566007917,100,0,2,0,3,0,22,0,3,60966,75549
JP1_566007917,200,1,2,2,10,2,34,0,0,66369,80823
JP1_565609340,100,0,0,0,0,0,7,0,0,24673,28012
JP1_565609340,200,1,2,0,3,0,21,0,3,34024,37481
JP1_565600357,100,1,1,1,7,1,40,0,3,72640,79270
JP1_565600357,200,0,3,0,4,0,22,0,0,62816,68920
JP1_565687946,100,0,0,0,2,0,24,0,2,54469,60975
JP1_565687946,200,1,3,1,7,1,38,0,1,66382,75229
OC1_693565694,100,1,3,0,5,0,31,0,0,46950,50668
OC1_693565694,200,0,0,0,0,0,11,0,3,34428,38954
OC1_693031392,100,1,3,0,10,2,44,0,1,70109,78562
OC1_693031392,200,0,0,1,5,0,32,0,2,66352,74573
OC1_693026121,100,0,0,0,2,0,23,0,3,63661,74554
OC1_693026121,200,1,4,2,9,1,38,0,0,72846,86067
OC1_692926433,100,1,1,0,13,2,38,0,2,74783,84304
OC1_692926433,200,0,4,1,2,0,35,0,1,65685,80212
OC1_692635975,100,1,3,1,9,1,28,0,3,59040,72001
OC1_692635975,200,0,1,0,4,0,13,0,0,52741,59363
OC1_692629872,100,0,2,2,6,0,26,0,3,74438,98666
OC1_692629872,200,1,4,1,11,2,35,0,0,84442,101399
OC1_692509878,100,0,2,0,3,0,11,0,0,48487,55970
OC1_692509878,200,1,2,1,8,1,26,0,3,56892,71632
OC1_692442707,100,0,1,0,2,0,13,0,0,48975,55444
OC1_692442707,200,1,3,1,11,3,37,0,3,61151,71875
OC1_692434903,100,0,2,0,2,0,27,0,3,53727,59837
OC1_692434903,200,1,2,1,8,1,29,0,0,60395,69044
OC1_693400632,100,1,1,1,5,0,32,0,0,55265,65212
OC1_693400632,200,0,3,0,2,0,18,0,3,43801,52095
OC1_693393798,100,0,1,0,1,0,18,0,0,49496,56683
OC1_693393798,200,1,2,0,8,1,39,0,3,64807,75804
OC1_693249013,100,0,3,1,6,1,45,0,1,75522,89495
OC1_693249013,200,1,2,1,8,1,36,0,2,80885,91592
OC1_693245242,100,0,0,0,0,0,12,0,3,34119,40909
OC1_693245242,200,1,2,0,4,0,23,0,0,41361,45982
OC1_693244621,100,0,0,0,0,0,7,0,1,25243,31216
OC1_693244621,200,1,2,0,2,0,18,0,2,32482,35043
OC1_693058477,100,0,1,0,2,0,19,0,0,48233,59568
OC1_693058477,200,1,2,1,6,0,33,0,3,61618,71599
OC1_693055832,100,0,2,0,3,0,10,0,3,41723,51883
OC1_693055832,200,1,2,1,5,0,16,0,0,48924,60628
OC1_693528065,100,1,1,0,4,0,26,0,2,41596,46525
OC1_693528065,200,0,1,0,1,0,10,0,1,32741,39086
OC1_693351924,100,0,2,0,6,1,26,0,3,58950,65761
OC1_693351924,200,1,2,1,10,1,45,0,0,69659,79107
OC1_693106721,100,0,3,0,4,0,31,0,3,63883,72264
OC1_693106721,200,1,2,2,11,1,33,0,0,71602,86014
OC1_692989439,100,1,3,1,10,2,42,0,3,60361,67795
OC1_692989439,200,0,0,0,3,0,15,0,0,48289,54285
OC1_692316632,100,1,3,2,10,2,34,0,3,68052,82974
OC1_692316632,200,0,0,0,3,0,14,0,0,54053,69834
OC1_692309957,100,0,1,0,2,0,21,0,2,52675,60250
OC1_692309957,200,1,3,1,11,2,45,0,1,65172,70504
OC1_692305705,100,1,3,1,10,3,33,0,3,70607,85275
OC1_692305705,200,0,1,1,5,0,25,0,0,65542,77205
OC1_692303104,100,0,2,0,5,0,30,0,2,53584,61304
OC1_692303104,200,1,1,1,9,1,34,0,1,61366,73033
OC1_692300525,100,1,2,0,4,0,36,0,3,42103,43484
OC1_692300525,200,0,0,0,0,0,11,0,0,29418,29383
OC1_693409604,100,0,3,0,3,0,20,0,3,56181,66462
OC1_693409604,200,1,1,1,11,3,37,0,0,67103,79938
OC1_693408485,100,0,0,0,1,0,14,0,0,42891,48652
OC1_693408485,200,1,3,1,7,1,32,0,3,56385,63526
OC1_693404592,100,0,1,0,0,0,17,0,1,46100,56984
OC1_693404592,200,1,3,1,11,3,38,0,2,61789,71490
OC1_693396430,100,0,4,1,6,0,40,0,0,76838,88274
OC1_693396430,200,1,0,1,7,1,47,0,3,80184,97692
OC1_693391411,100,0,1,0,3,0,27,0,3,59979,67317
OC1_693391411,200,1,3,2,9,1,45,0,0,71546,83748
OC1_693318019,100,1,3,1,11,2,38,0,3,59223,60706
OC1_693318019,200,0,0,0,0,0,19,0,0,40311,50271
OC1_693313435,100,0,1,0,0,0,7,0,0,24033,25986
OC1_693313435,200,1,1,0,3,0,29,0,3,36636,34997
OC1_693310180,100,1,3,0,9,1,37,0,1,58064,61964
OC1_693310180,200,0,0,0,1,0,17,0,2,45078,49826
OC1_693304284,100,1,4,0,10,2,40,0,2,72913,86901
OC1_693304284,200,0,1,1,4,0,17,0,1,64913,78101
OC1_693299399,100,0,0,0,1,0,15,0,0,40998,46768
OC1_693299399,200,1,2,0,9,1,30,0,3,52692,56437
OC1_693527765,100,1,1,0,7,1,26,0,3,58680,69891
OC1_693527765,200,0,3,0,2,0,15,0,0,48749,60322
OC1_693522130,100,0,0,0,2,0,25,0,2,55808,67381
OC1_693522130,200,1,3,1,11,3,48,0,1,69215,79865
OC1_693443813,100,1,3,0,9,1,39,0,3,72549,83216
OC1_693443813,200,0,1,1,3,0,43,0,0,69107,80675
OC1_693412825,100,0,3,2,9,1,42,0,0,81512,93054
OC1_693412825,200,1,3,1,7,1,41,0,3,80074,97903
OC1_693537775,100,1,2,0,8,1,20,0,3,44942,51451
OC1_693537775,200,0,1,0,0,0,11,0,0,37702,44435
OC1_693535489,100,1,1,1,5,0,26,0,0,59105,67641
OC1_693535489,200,0,2,0,3,0,20,0,3,50849,58447
OC1_693530674,100,0,0,0,3,0,25,0,0,71495,84995
OC1_693530674,200,1,5,2,11,3,35,0,3,82566,101369
OC1_693573555,100,1,2,1,9,2,50,0,3,79889,95785
OC1_693573555,200,0,3,1,7,0,35,0,0,74984,86512
OC1_693571539,100,1,4,0,10,2,38,0,3,59902,63583
OC1_693571539,200,0,0,0,2,0,19,0,0,48098,53755
