match_id,participant_id,puuid,summoner_name,summoner_id,team_id,champion_id,champion_name,individual_position,rank_tier,rank_division,win,kills,deaths,assists,gold_earned,champion_experience,total_damage_dealt_to_champions,summoner1_id,summoner2_id,summoner1_name,summoner2_name,item0,item1,item2,item3,item4,item5,item6
EUN1_3908911374,5,EKWPo7at0tpmG2tuazOSK6uogtt9da4A7UCY6QXozaEX4Jpe3MZ4mTXDnv0tLDBIvJ2OhBdkTQXgkw,,JbiJ7MVs8bqKoHLPQ0uuTNNV5c2LN37Yw5C0vlD2XUdmH4zjb8bsZjieRg,100,902,Milio,SUPPORT,UNRANKED,,1,1,9,30,11210,15558,7192,7,4,,,3870,6620,3158,6617,3504,6621,3364
EUN1_3908911374,6,OlNsewD0GU_AFQILouFhO2Pt-2iV5gPr1rKnOn2YSuhr6w_D8xkHdc_tMSqwx3X6FuAAc-Ll9rBd4w,,D-MmY254jJYEt02YrNVvKZQuaMEnLy4HWGubUBqxU5ga6Mg,200,58,Renekton,TOP,UNRANKED,,0,4,9,6,12699,19706,23231,4,14,,,3076,1037,3071,3047,3161,6692,3340
EUN1_3908911374,7,aQHpykTsIQ_bcorwGR7dNFDNjwPiyX-x_PurXL65FPFSyND8o6_MvBz5x1iyGeWgKOvc2S9DZaIPFg,,mkVlcVpJaf_0ZWJUa4v-VWZmmY6x5zSuRKEmRkcSn5H42Zs,200,799,Ambessa,JUNGLE,UNRANKED,,0,10,10,8,15035,19156,24611,11,4,,,6333,6698,2055,2517,3161,3047,3364
EUN1_3908911374,8,xInd32k4GiMYXXmdlW54dKnwDTefk9H2MfNeJZpXld9HPV4U5EiZxRJ6iEnMFcxt6AY4x7w183LoCw,,w3rxFCeuImkCIwb3sp0a9BWsJSyd6y-6nsDwg3NuQvQZqK5OoSsbbb-B8A,200,103,Ahri,MIDDLE,UNRANKED,,0,15,9,9,17762,19114,47074,4,12,,,3118,4628,4645,3089,3165,3171,3364
EUN1_3908911374,9,YMm3Ryk3pfhxezscBIR1CQ6cyGwb3fn8AEconQzglNT2npHtKJC_xYjXybBOL3kFZzQTTuoSHziAow,,l_6esfRHEFjI0t9dQ4hbzNxRxVaGdDlhRrqctqSgwtCT3Xs,200,901,Smolder,BOTTOM,UNRANKED,,0,11,9,4,17668,16178,46250,4,21,,,3033,3508,3161,3031,1053,3094,3363
EUN1_3908911374,10,6fyJ4iobiVuNs85Afe4CSVx2ZlasOUtxcQYYqFoUxwsD04PhD7tk24-HrEKXX6OlEY89yukEegTtgg,,4KRcFIJ5rymju8pYgWu98AnKP8_QNpaKc07Gyxv-dHWTrQi_i3KZp69COQ,200,267,Nami,SUPPORT,UNRANKED,,0,1,5,24,11134,15323,10020,4,7,,,3870,3107,3222,3158,6617,4005,3364
EUN1_3908528316,1,dFCyWzoQ3xIahOB7Y96HdRREbJypVIEeylvACYcVW7gvrRhIuQLru10pEQWxfTfFniqzStQNr4bG3Q,,-AYKqls8Ac7aLRfV5MidDbMixcPC2yYA2Dlscw32spfRYIRq0p5w_AmGwg,100,41,Gangplank,TOP,UNRANKED,,0,9,8,5,16371,18135,28242,14,4,,,3508,3031,6676,6695,3033,3009,3363
EUN1_3908528316,2,1IqGesUEP_1V9Yk9vdxb8EUXaRClngpAx3Q_izgWerSf6hjwVg7k4Lmu7NpCm_hdhtLnKFgkVEvHAQ,,ZgaEwe1hplOqn57f7eXhhom9rf6fpTXME1VsthlGpKMhQZssWosZITwbvQ,100,36,DrMundo,JUNGLE,UNRANKED,,0,5,9,11,12035,15105,18696,11,6,,,3143,2021,3084,3009,1036,3083,3364
EUN1_3908528316,3,sxj0-Dyr3ZOW8bL-Te2XyST-ASL5d6vVv2DH5-s5XOMPL6nCPrPc_d3k5LYsd1Zdeb_jBIQ2iP9ncQ,,bAA9KsvzZQZPo8LbV7ONON-Rhs9fed4HHu_vyA0LZBW3FB5kr3yl-IjvQA,100,163,Taliyah,MIDDLE,UNRANKED,,0,15,5,11,15366,16647,45752,4,12,,,4645,3157,3108,6655,3175,3116,3340
EUN1_3908528316,4,snxIpRH0M2lZvJQQS5oi2ySGUdkpUjruAYUMst-q5pK-3dBzPYmOTYO6JViXeHXFUY2HsFlf5ccBIg,,FTqM299SRP6HTteC0ik4ftfJHElBHRfVdbzokQ7Ljul1p6k,100,901,Smolder,BOTTOM,UNRANKED,,0,18,9,10,19013,16231,50808,4,21,,,3036,3508,3161,3094,3031,3134,3363
EUN1_3908528316,5,K76d_Gyk9Ms572Ne7p7EK11A3njnvo-KAEnBTE1GJa5PtN_XKs0on1nTRsATebdz-sE3GFgV1jJqdw,,xsdAgAVZOa_u9aB6rUFVwqkTEN-pFsTBjMpyG__bcCyQBYs,100,267,Nami,SUPPORT,UNRANKED,,0,1,11,24,10067,12777,11107,7,4,,,3870,6617,3158,3504,6616,3114,3364
EUN1_3908528316,6,KltToqNW7GNHVGQ3LaAfHJevA1AbcaHoJ-YizpHFgjMPJJ0SoWYKUEtx4wCt3ViAMOgvFh4ZBsRmGQ,,InjDNVo09ZgPoyVZtNSkSbpS7pw1PtmkGxqf4AcNLwM8Bao,200,157,Yasuo,TOP,UNRANKED,,1,5,9,5,12552,18761,20423,14,4,,,3153,6673,3031,3006,0,0,3340
EUN1_3908528316,7,Nv8TPgBrWbPETu4-2-7iFNgcHDo6SDfcVn37EH3U2aRSVviyL66CZcgvWOcI5kUgmZK_wxqknfIjjw,,oM6rv4ODIdHIi02J7CiHv5T2JsBbgRjlBmSeJs8kjPufoN8,200,32,Amumu,JUNGLE,UNRANKED,,1,2,8,14,11410,15943,15904,4,11,,,3047,6653,3076,3068,1011,3082,3364
EUN1_3908528316,8,fahSPTvAAxG2UGGqjpwjSJS5kQYvyBtKZWUIoEAsG06WUEu9y7KW5alxrDlV0D56BRokR92RMEhwLA,,PYjyHpTxLhACS6brn8SMRdjTtunegh0JHRTK_-DfqPbcW5U,200,10,Kayle,MIDDLE,UNRANKED,,1,6,10,3,15102,17911,29390,12,4,,,3089,2510,3170,3115,1058,3145,3363
EUN1_3908528316,9,LrpMfsiVRvi0MVBXPHVKqNG3PF6wyrnugZL6MgGXws72dHPL_F7FbHj1DHC_zGV3MvfaaknF7smnVQ,,SlUTwlJu12gRYmVy6CH1GEHfjGQXmYKXKn6uhqL7_MZvSTM,200,236,Lucian,BOTTOM,UNRANKED,,1,27,11,5,25498,16676,103930,4,21,,,3031,3143,3036,3508,3072,6675,3340
EUN1_3908528316,10,0Q613KxOg9O0P4FFJTrSg5aSHMKP9t_dLRqRI6TokC37cp2f--UepgIMq-KDSi-1Nw-ierEjhQ5a7g,,4pGjnHg7cfdhnWujzQRaSLMVEHDXvGkGa76LIeHpM1vhSWY,200,350,Yuumi,SUPPORT,UNRANKED,,1,2,10,33,12025,14976,14560,7,3,,,3870,2530,6617,4005,6621,3108,3364
EUN1_3908509526,1,KltToqNW7GNHVGQ3LaAfHJevA1AbcaHoJ-YizpHFgjMPJJ0SoWYKUEtx4wCt3ViAMOgvFh4ZBsRmGQ,,InjDNVo09ZgPoyVZtNSkSbpS7pw1PtmkGxqf4AcNLwM8Bao,100,777,Yone,TOP,UNRANKED,,1,6,9,7,10099,15363,21403,14,4,,,6673,1018,3153,0,3006,0,3340
EUN1_3908509526,2,Nv8TPgBrWbPETu4-2-7iFNgcHDo6SDfcVn37EH3U2aRSVviyL66CZcgvWOcI5kUgmZK_wxqknfIjjw,,oM6rv4ODIdHIi02J7CiHv5T2JsBbgRjlBmSeJs8kjPufoN8,100,32,Amumu,JUNGLE,UNRANKED,,1,7,9,19,12122,14828,19530,4,11,,,3082,3047,6653,3076,3068,1028,3364
EUN1_3908509526,3,fahSPTvAAxG2UGGqjpwjSJS5kQYvyBtKZWUIoEAsG06WUEu9y7KW5alxrDlV0D56BRokR92RMEhwLA,,PYjyHpTxLhACS6brn8SMRdjTtunegh0JHRTK_-DfqPbcW5U,100,13,Ryze,MIDDLE,UNRANKED,,1,5,9,4,11919,16667,17892,12,4,,,6657,3040,3110,3174,1052,1027,3363
EUN1_3908509526,4,LrpMfsiVRvi0MVBXPHVKqNG3PF6wyrnugZL6MgGXws72dHPL_F7FbHj1DHC_zGV3MvfaaknF7smnVQ,,SlUTwlJu12gRYmVy6CH1GEHfjGQXmYKXKn6uhqL7_MZvSTM,100,221,Zeri,BOTTOM,UNRANKED,,1,23,6,8,21423,14029,60919,4,21,,,1053,3032,2512,3031,3036,1038,3363
EUN1_3908509526,5,0Q613KxOg9O0P4FFJTrSg5aSHMKP9t_dLRqRI6TokC37cp2f--UepgIMq-KDSi-1Nw-ierEjhQ5a7g,,4pGjnHg7cfdhnWujzQRaSLMVEHDXvGkGa76LIeHpM1vhSWY,100,350,Yuumi,SUPPORT,UNRANKED,,1,0,6,31,9778,13186,8407,7,3,,,3870,3222,2530,6617,3114,0,3364
EUN1_3908509526,6,ZXfC6pUjl-bt3GuHJteAavZ7uHds82D8TfPiRHPwbQIGQdymEvSBM3xSAv9PxjOHiHDBwa9a7DGdiw,,gh4pmlnslPbVQO1y7c0VCQgZQ22ow8RNMkVo_5mBR3C0_XU,200,875,Sett,TOP,UNRANKED,,0,7,7,6,11115,15548,22577,4,14,,,3047,2501,6631,1037,2021,1028,3340
EUN1_3908509526,7,AzTrZi0ilQCF2w9zQCnP4kVegmrNURn0t1Z6zHLxKwAZGPplZ1vcBOEDugyFskxdqHphWvoaWY0ZfA,,Yv5qkc7l7P5NYqNFTp06FgfPUdgdbiIQQfQ6Nmi9W0PN9bo,200,904,Zaahen,JUNGLE,UNRANKED,,0,5,7,4,10978,12885,9376,4,11,,,6631,3078,2021,3133,3111,1028,3364
EUN1_3908509526,8,Sb7F3Cg6Wv_OOxSGKBrrAi-4m5b6X2lSh1ovZk8-xXO_jS6K7tEpF-F_r6Iq_F2zBSw84A32rE2KnA,,3EfiZMF6Gf8M6QFFeM-JGWeNwCPRhhrGz1lvRsuiGMmgIR8,200,157,Yasuo,MIDDLE,UNRANKED,,0,19,6,7,16885,17298,43965,4,14,,,3153,6673,3172,3031,6333,3134,3340
EUN1_3908509526,9,jjMy7xgvwBX8Dgcg0O9X6r7nvHAIUaen-ySwBigKg2G6UMytfOiHxY9SDau9Iqp8N6TlAxON__Df4w,,UQsB8fQ8yG-2aH4PJBd5kGjSxh48QK_4O33PRQ6gUgxENUc,200,202,Jhin,BOTTOM,UNRANKED,,0,4,11,4,11082,11273,11111,4,6,,,3031,6676,3094,1055,1036,0,3363
EUN1_3908509526,10,oleWN8O1DsUh2yEdTkO-JAoViCOXAZ3S6TkGXeQVduVA3kK6Vul0so9B054w2aeROZ6yJl_7ZdRpxw,,x8ZSxducd9ihDvwrYBR7czRxPEPY5xT2PSBVEaxj12EET1M,200,910,Hwei,SUPPORT,UNRANKED,,0,4,10,9,8900,9767,21896,4,14,,,2503,6653,1052,1052,3871,3020,3364
EUN1_3905498618,1,SZcYl1kANU3WVSpdMByO1hM_Feb0I8qnI6AFtKhDLQTqVrB7ClwDo9QiECSMhuYREyIbDrgtHDbIgA,,uALjgVcVUCRXPZo1HRjtgoU_WY6mk8xuhjQ07dWIAxnsDkM,100,62,MonkeyKing,TOP,UNRANKED,,0,10,6,5,15045,16035,25391,14,4,,,6698,6692,3047,6610,3071,1055,3340
EUN1_3905498618,2,LrpMfsiVRvi0MVBXPHVKqNG3PF6wyrnugZL6MgGXws72dHPL_F7FbHj1DHC_zGV3MvfaaknF7smnVQ,,SlUTwlJu12gRYmVy6CH1GEHfjGQXmYKXKn6uhqL7_MZvSTM,100,234,Viego,JUNGLE,UNRANKED,,0,12,9,4,14917,14052,22945,4,11,,,6676,6672,1001,3036,3031,0,3364
EUN1_3905498618,3,rWGlfR_ugxoSecEaZ5cGtiy1EEyrogbQikfX6uNA4PXLmWhY_dQKgiQLuldiGd_jNwAYnznzI2Ycvw,,t5KH9ZEaw9NWsugO4XnO7FOAhD72tvl7X0krsTOSqb_QMsk,100,112,Viktor,MIDDLE,UNRANKED,,0,4,10,4,9596,13139,20630,12,4,,,6655,3145,3157,3175,0,0,3363
EUN1_3905498618,4,3a6Ys4CQvKbwwiXXSarwuuGfR02Q2bmJDB0y-7COOCCsbiw4AQl1Pxb8HPMZ6oyognSiIJfAIJoqjw,,AGkFlk96L_0aMIU5pIUR7fjEVczZUU5NWWr08oiltKYrzqA,100,147,Seraphine,BOTTOM,UNRANKED,,0,0,9,6,8719,11546,9527,4,12,,,6655,4645,2031,3113,0,0,3363
EUN1_3905498618,5,hyXBW5XrgxD4KvxLXrA1_zBW3xCw36z0jRg5piBu8T0uLe7xxhUwewT565bd9H-wGAavCYsmHHK3JQ,,K8JTqIU9XZzJJgf39wHGxTzBAWqDvcwUk8jzdleeOhtmcdRvKpI6Di97nw,100,267,Nami,SUPPORT,UNRANKED,,0,0,8,12,7334,9238,6469,4,7,,,3107,3876,0,4642,3158,4005,3364
EUN1_3905498618,6,WQ_lMqToKUzikjWnbQFsLV6mEp6Fmy9GoyN26Bc86MszMT551KWphELuZQm548Da4pj9GzxLus8DGw,,6hDVewYnSG3936u_1KQEppL5mBhHHS_1WdQddNEMC5L4M30,200,92,Riven,TOP,UNRANKED,,1,5,11,2,10747,15765,14353,4,3,,,1055,1037,6696,3047,6610,3133,3363
EUN1_3905498618,7,iwpmFeuqxNiWXH8ZJAEI2orPnaT1P7w-1V7F5NlpXCFAoY1R-H6VGTlaa64huRBClZ7mTMbgb1R35w,,W8KGZkTXl_KWlpdWF-Yuw1BguhJ8upX46Uv2Yb_V72ULybzEmpF0feWhfg,200,200,Belveth,JUNGLE,UNRANKED,,1,6,5,15,13049,16067,18524,4,11,,,6631,6672,0,3047,3044,3091,3364
EUN1_3905498618,8,WPUBu746VxtCfJczvvn8osz5T3kyqgxgz_IqXDUUpTAVRqVvkW6xEUeVfcn_Cg3U5gkjn_A_nrK0TQ,,lfdLu6jreryNwkLFeX9FNibALysf0pmW1JzOpJTcQXSC0K4,200,134,Syndra,MIDDLE,UNRANKED,,1,12,4,12,14578,17281,30138,12,4,,,3157,2503,3089,4629,3171,1056,3363
EUN1_3905498618,9,4JFUgY6GYTpRScpgkmV8smp8CkMM2EWfN1M7fXSfnYpP-5i4T_5ocj8kPNW9ACq1MF8A_CQU050F2g,,UzkfCjF1tkNnsORZf2VX0-B-OWcaN9QuxwoRoA14-TiwERE,200,804,Yunara,BOTTOM,UNRANKED,,1,17,2,5,19958,16266,34193,4,21,,,3026,2512,6672,3036,3031,1018,3363
EUN1_3905498618,10,cR7ZbeNPga-dQ662c0ga4L0RxEkPUL6cebUtopJfbZAyDEwHFIYp9GTZasp2UhmKM1TQwFiSfP8rKg,,Yndr_ZkI0S7Dusoou4kG_bG8f94lC-yWzu6N1-bSQ7Q-_PU,200,43,Karma,SUPPORT,UNRANKED,,1,2,5,20,9149,11380,9465,4,14,,,6617,3107,3870,3158,3114,3067,3364
EUN1_3905482525,1,ent0cwS6VAUEa305yNQRH2LNUUjCOuE5jwygSnYBENVXFknzZ1drYeWkku0mvw1UUmCO94wm1UcT_g,,vwkcz7HKtUeWRQWFy5wojRvOl4XYBTJr8ORriJTrO9xT_TQ,100,150,Gnar,TOP,UNRANKED,,0,2,5,1,7247,10719,9681,4,12,,,3078,2031,3047,3044,1028,1054,3340
EUN1_3905482525,2,tBQtThN5RYpDhZ4JrpY6EXYnA8kZoFeY5IoWH0y32QsHKW7jWprWF1GI-ngmE0byadPdSMgyHCMQLg,,srFLZ5GeZVWT3CgIq0OuuX732U-q7iHwEHYag0vPB-RQkFU,100,59,JarvanIV,JUNGLE,UNRANKED,,0,3,7,2,7051,8252,6987,11,4,,,6696,1036,6698,0,2422,0,3513
EUN1_3905482525,3,AprqCHpR_ptFFZUqAow0naPY9fWgyFlSDNTrdVXEBX8f4l_9Rg0jlHMOybV_MAxlxzKgtbg2Jf2SeQ,,5ofgkK7UzlARWHOAZp4Pw_Gk_zCKuyIdbfhlwKYHMzQ3u18ZkPCTv-PzbA,100,3,Galio,MIDDLE,UNRANKED,,0,5,5,3,8728,11267,12995,12,4,,,1056,3173,4633,6664,0,1082,3340
EUN1_3905482525,4,iSVyqnBcjzjQGxL_8gy1XNAgunKlZLa1GGeUNiTx493hZtKOgh8wavMD-ETfhzIo07z4hxwn2Ww66g,,oxA2T6PNxPOY28CEo_PqgTlo8qiottuerqRNzdTahqfe9lU,100,145,Kaisa,BOTTOM,UNRANKED,,0,4,2,2,9186,7870,12003,4,21,,,1026,1028,2022,6672,3124,1055,3363
EUN1_3905482525,5,ESxpnZ7STL6gyDZgYTkgWCq6WrknM6O5SaRUBIbN1p6xhiAVqAUWrJanxKYylVQMy4kffIKo15DDWQ,,4nsueRBjMrNORMAwHExaedZI81PW41VU47TfY1MURitOYrk,100,53,Blitzcrank,SUPPORT,UNRANKED,,0,0,4,6,5241,6063,4411,14,4,,,3009,3190,3869,3067,1033,0,3364
EUN1_3905482525,6,SZcYl1kANU3WVSpdMByO1hM_Feb0I8qnI6AFtKhDLQTqVrB7ClwDo9QiECSMhuYREyIbDrgtHDbIgA,,uALjgVcVUCRXPZo1HRjtgoU_WY6mk8xuhjQ07dWIAxnsDkM,200,62,MonkeyKing,TOP,UNRANKED,,1,8,2,1,10707,14646,20821,14,4,,,6698,3047,6692,1055,2021,1028,3340
EUN1_3905482525,7,LrpMfsiVRvi0MVBXPHVKqNG3PF6wyrnugZL6MgGXws72dHPL_F7FbHj1DHC_zGV3MvfaaknF7smnVQ,,SlUTwlJu12gRYmVy6CH1GEHfjGQXmYKXKn6uhqL7_MZvSTM,200,64,LeeSin,JUNGLE,UNRANKED,,1,7,2,7,11884,12328,17445,4,11,,,3047,6698,0,6692,6610,0,3340
EUN1_3905482525,8,rWGlfR_ugxoSecEaZ5cGtiy1EEyrogbQikfX6uNA4PXLmWhY_dQKgiQLuldiGd_jNwAYnznzI2Ycvw,,t5KH9ZEaw9NWsugO4XnO7FOAhD72tvl7X0krsTOSqb_QMsk,200,131,Diana,MIDDLE,UNRANKED,,1,6,3,2,8725,10846,12909,14,4,,,0,3173,3157,0,4633,0,3363
EUN1_3905482525,9,3a6Ys4CQvKbwwiXXSarwuuGfR02Q2bmJDB0y-7COOCCsbiw4AQl1Pxb8HPMZ6oyognSiIJfAIJoqjw,,AGkFlk96L_0aMIU5pIUR7fjEVczZUU5NWWr08oiltKYrzqA,200,147,Seraphine,BOTTOM,UNRANKED,,1,2,5,2,7448,8043,7119,4,12,,,6655,1082,4646,0,0,0,3363
EUN1_3905482525,10,hyXBW5XrgxD4KvxLXrA1_zBW3xCw36z0jRg5piBu8T0uLe7xxhUwewT565bd9H-wGAavCYsmHHK3JQ,,K8JTqIU9XZzJJgf39wHGxTzBAWqDvcwUk8jzdleeOhtmcdRvKpI6Di97nw,200,267,Nami,SUPPORT,UNRANKED,,1,0,2,8,5387,5914,4110,4,7,,,3876,0,0,3108,3158,4005,3364
EUN1_3905450604,1,6_GBOXnCK0FleD-14Z-Dg-K4-cJ_bVimFeXbzGpgYBPh_Vhm8hbYPRnIu_BZAOUFOptfrnnQTvu-sg,,6PQOPRteAvJqURj9tG7hIyqgTuSV37mg6rDYgOwj9lcP88o,100,39,Irelia,TOP,UNRANKED,,0,1,9,2,8716,12874,7457,4,14,,,1054,3153,2031,3047,3181,0,3340
EUN1_3905450604,2,5LC4dNOpnUkfFar9sIZbPrCl1MUNpkfdDnVdHwt_0Hui25OPQ1X4IOHnANTUt-4Iz8drDQFp_NcxwA,,sKQnoSgLSp-Ti_vh59zcF2Daj1jeiOsF8lupjNkHoLSYVmY,100,59,JarvanIV,JUNGLE,UNRANKED,,0,4,5,1,9510,11929,11097,4,11,,,3047,6610,3071,1037,1028,1028,3340
EUN1_3905450604,3,CFhc470XBfKqYMBJM9Mo5xTjBTFQG-xtaoD-5mAoSGXqUWdq45v1r4gyhLNPFUMwteK9jsEFMHactg,,HPcmTn95u9zsdkmA1JKdh6ZmFc56MRNCo_aaDLquOH6vH0U,100,103,Ahri,MIDDLE,UNRANKED,,0,0,6,1,6702,9933,12435,12,4,,,1056,6655,3175,3145,1058,0,3340
EUN1_3905450604,4,COaJ3GdltmBSNIEoRou8WWGMtsV-Xcabn0NG4Z3I2wpEZyMqPXC2rDaYTCwLH7wX1i7GBLPmUONbgA,,nnmhL8SnZvfE84xhTK2uO-yhtqqBVdFqksAe5fMlZUKi90Q,100,119,Draven,BOTTOM,UNRANKED,,0,5,10,3,12268,9299,24053,4,21,,,3031,3072,3036,1036,0,0,3363
EUN1_3905450604,5,bpNnxO_alTJnRjWz0uEM181--VzmpgS9PwiJnNDuX792dsc_1F1ydAQP8uRPn0I0w2HPPkIU0whCcg,,MBqDpfuQch7Ui-0JoWa6kuww-XjOQIQOxdj0iLYeChbMhow,100,350,Yuumi,SUPPORT,UNRANKED,,0,1,9,7,6418,8773,5759,3,14,,,6617,3222,3870,3067,0,0,3364
EUN1_3905450604,6,SZcYl1kANU3WVSpdMByO1hM_Feb0I8qnI6AFtKhDLQTqVrB7ClwDo9QiECSMhuYREyIbDrgtHDbIgA,,uALjgVcVUCRXPZo1HRjtgoU_WY6mk8xuhjQ07dWIAxnsDkM,200,62,MonkeyKing,TOP,UNRANKED,,1,10,4,3,11592,15579,24137,14,4,,,6698,6692,3133,3047,2021,1028,3340
EUN1_3905450604,7,LrpMfsiVRvi0MVBXPHVKqNG3PF6wyrnugZL6MgGXws72dHPL_F7FbHj1DHC_zGV3MvfaaknF7smnVQ,,SlUTwlJu12gRYmVy6CH1GEHfjGQXmYKXKn6uhqL7_MZvSTM,200,234,Viego,JUNGLE,UNRANKED,,1,14,1,13,15154,15966,31485,4,11,,,6676,6672,1001,3031,3035,6670,3364
EUN1_3905450604,8,rWGlfR_ugxoSecEaZ5cGtiy1EEyrogbQikfX6uNA4PXLmWhY_dQKgiQLuldiGd_jNwAYnznzI2Ycvw,,t5KH9ZEaw9NWsugO4XnO7FOAhD72tvl7X0krsTOSqb_QMsk,200,55,Katarina,MIDDLE,UNRANKED,,1,8,1,5,13480,16186,26916,14,4,,,3100,4645,3157,3175,1053,0,3363
EUN1_3905450604,9,3a6Ys4CQvKbwwiXXSarwuuGfR02Q2bmJDB0y-7COOCCsbiw4AQl1Pxb8HPMZ6oyognSiIJfAIJoqjw,,AGkFlk96L_0aMIU5pIUR7fjEVczZUU5NWWr08oiltKYrzqA,200,147,Seraphine,BOTTOM,UNRANKED,,1,6,3,11,11460,12449,16856,4,12,,,6655,4645,1056,1082,1058,0,3363
EUN1_3905450604,10,hyXBW5XrgxD4KvxLXrA1_zBW3xCw36z0jRg5piBu8T0uLe7xxhUwewT565bd9H-wGAavCYsmHHK3JQ,,K8JTqIU9XZzJJgf39wHGxTzBAWqDvcwUk8jzdleeOhtmcdRvKpI6Di97nw,200,267,Nami,SUPPORT,UNRANKED,,1,1,2,19,7560,9243,5326,4,7,,,3107,3876,0,1052,3158,4005,3364
EUN1_3904832455,1,H1_Gb1v9B9pYB8iqRz7v5hgHg6ndf0oeOgVe7x8ceGk3osuAlxstgobjRXoZFS90r6R0ORG94gIewg,,E5UxCHwJus1hINQLiVJtyJRsOfKdazV9hcjM6OEPralI4Ig,100,126,Jayce,TOP,UNRANKED,,0,1,12,0,9135,12319,20994,4,14,,,3134,1055,6690,3042,6692,2422,3340
EUN1_3904832455,2,JM9hi74-g6uHhmvLfF9XahpixgH9L-5mxBwYoLGJnE4DU3iyW70vM-aDeAGLe8OPcYGU67OqDgg1TQ,,1g8n3ArAZBcdmPfp-zfiLfgTY8dI-QPl4aKgFY_gzUovHLg,100,517,Sylas,JUNGLE,UNRANKED,,0,5,9,5,10220,10667,13694,4,11,,,3152,2420,1082,3020,3089,0,3364
EUN1_3904832455,3,LrpMfsiVRvi0MVBXPHVKqNG3PF6wyrnugZL6MgGXws72dHPL_F7FbHj1DHC_zGV3MvfaaknF7smnVQ,,SlUTwlJu12gRYmVy6CH1GEHfjGQXmYKXKn6uhqL7_MZvSTM,100,38,Kassadin,MIDDLE,UNRANKED,,0,4,9,3,9828,11685,21681,4,12,,,1056,3040,6657,3175,3070,3133,3340
EUN1_3904832455,4,W4i8dABJcE3sTitmpSyGAGQPQi91HC1Oya0FeifhklIyeWbAL9XNBNHGWm4We26gvBAQIfJkUpO-4w,,ef51V5Jw4MxfzeCzMYD1RSDqeAWi_RfKJr25Hl0u9UJIRZE,100,523,Aphelios,BOTTOM,UNRANKED,,0,3,12,5,11978,11233,16007,4,1,,,3097,3036,3031,0,0,0,3340
EUN1_3904832455,5,0Q613KxOg9O0P4FFJTrSg5aSHMKP9t_dLRqRI6TokC37cp2f--UepgIMq-KDSi-1Nw-ierEjhQ5a7g,,4pGjnHg7cfdhnWujzQRaSLMVEHDXvGkGa76LIeHpM1vhSWY,100,350,Yuumi,SUPPORT,UNRANKED,,0,2,7,9,7144,8998,7821,7,3,,,3870,6617,2530,3114,1026,0,3364
EUN1_3904832455,6,dz74-BgUNfd1xQA_N8VUjSFXIQLrrFh5aPKEGCxnLdU0zB6lck_ulw7UfvGt92DXDz7H1vPiyXQUMg,,jwDUS0SCB2twnHzHQ9tb2cp1lKuc5PjSZ7u1ky-tCKQ3z1hxpSKRF9WrLw,200,2,Olaf,TOP,UNRANKED,,1,14,0,7,15607,19385,25165,4,6,,,2021,3047,6631,6333,3053,3044,3340
EUN1_3904832455,7,I06DPwD9ghY2qyb97pVZGyfkekCTbVuZmZeI6YmUjc9WhiG2l84R6IBkBg6qGigxp8lP6Mkb2ELMCg,,oKZf_9JHgiZNG0SE8f_w7CuCwovnX-2KvQ_V2CKGCIZ19dY,200,64,LeeSin,JUNGLE,UNRANKED,,1,20,1,13,16118,16636,30237,4,11,,,6610,3111,1037,6698,6333,3071,3340
EUN1_3904832455,8,Uzr4T7-YZRxcYYntiossPoky9IMb11eG40dqUpy0GAYtSZf18vyToGF0Qn0kLrNyZo-ylgcAUdRV3A,,EtbUtOCuIH0abmNI3ilhRjX7OzGBr3DxBl5jy4P7deg6KTU,200,45,Veigar,MIDDLE,UNRANKED,,1,4,4,6,10542,15606,18847,12,4,,,1058,2031,1058,3040,3175,6657,3363
EUN1_3904832455,9,iFJHs3O8iaqb5PZFBySmyH2BKDDrO0qrc9WtEFg_gU_JhCxF12jZoZtrHofDgytUfHVSeYry20oZZA,,gNKx6qAI-ql7V3HST3DPWB43vsyOW4porF49WBaS2fxe-ik,200,901,Smolder,BOTTOM,UNRANKED,,1,6,5,10,11043,12699,15603,4,21,,,3508,3161,1055,3086,3144,0,3363
EUN1_3904832455,10,QvT4L4d7nF9zZcPt25Lo43yMya4dlsDGk7y0QmQ55Ptu1fQO92mxSOXAF7kIiNSfSJeAlcW7yY3v4g,,CDMwRDYPw6jz0UeAdvcR-gFHJYj54crUnYJyOdsyVQdinKw,200,78,Poppy,SUPPORT,UNRANKED,,1,4,5,20,8727,10047,15920,4,14,,,3877,3742,3009,2524,3067,0,3364
EUN1_3904798296,1,5yjo8DQLXg6BagttxTEUXnnKjm0k67sIKyX3vsu1GUiRtZagnCmYRPTZ0-caO6XqFohhRS4J_eA1CQ,,acwn9Gu3AVaf4eZsoF8EmubpfXxSXLG7GQlFKIoMbtJYZzI,100,10,Kayle,TOP,UNRANKED,,0,6,8,6,16062,22065,30395,4,12,,,2420,3006,4645,3115,3089,3100,3340
EUN1_3904798296,2,b7XPPb3neewOvClcJhMgjA-jBupVKUtk5i_0ODMiWfVAeqsSLcADuZLAcOjsuwTO4D0DcdQni7Pepg,,ro2mEpv8IgdbnLAaDca1hkZnv8rdM6Gy-aEZRINUv3fvl00,100,106,Volibear,JUNGLE,UNRANKED,,0,8,5,7,14994,18766,13774,11,4,,,6675,2510,3111,3742,3082,3065,3340
