match_id,participant_id,puuid,summoner_name,summoner_id,team_id,champion_id,champion_name,individual_position,rank_tier,rank_division,summoner1_id,summoner2_id,summoner1_name,summoner2_name,item0,item1,item2,item3,item4,item5,item6,win,kills,deaths,assists,gold_earned,champion_experience,total_damage_dealt_to_champions
EUW1_7731581377,7,CRV16BBQbdEuHd_Ci0Nqj94_0A7GpRRe-HdJbxz922cB1hNc66ZVbPLaswYx4w92C8IjS9GDIew3yQ,,NjCgUwnX5Ylwamxlpdly41jBABKTtuG_NSGgf2VKcL_eSrOO,200,234,Viego,JUNGLE,UNRANKED,,4,11,,,6673,3031,3026,6676,6672,3009,3364,1,18,9,14,21874,20015,39238
EUW1_7731581377,8,UG7e6x6lelwrorlBomLc2EUGGi2ZSz7SsQF5HHFwddBxi43MyqmmmLVNKQb7gTG-1kXLrNWzZbqFvg,,VVnPCgGi75520U_1cloSjd-19HIoyX9JtTfHzYu7KJXXu0KiyxSq8zXg8Q,200,136,AurelionSol,MIDDLE,UNRANKED,,4,12,,,3089,3157,3175,3116,2503,3135,3363,1,9,7,22,19226,24907,54704
EUW1_7731581377,9,uanoCP3wCPK9eGSmMS0Q6QYYMyjCuRitZDkcRWGAEcBNTlCDWC9sESFRtaEHbNO4b5afZcQP9k1ipw,,ycrbTqt1fQxKhGfoqjeAeyUUKGbXyXX6F0l85XlX6Yk6XoY,200,202,Jhin,BOTTOM,UNRANKED,,1,4,,,3031,3094,3033,3026,3097,3072,3363,1,14,4,22,24291,21364,59687
EUW1_7731581377,10,SDgMV72vZM3MluJE1kpXpUei00cUnpuP0O6Y9zGdoB_DOz3HYec3RVqfw2qMoMZm75YJ8pM9rRSq7w,,hGmj4VGujpK8Jnj9mn92PT2uzZ-39kE6ar0f0KQDYe39nJ0,200,432,Bard,SUPPORT,UNRANKED,,4,7,,,2525,3877,3190,3009,2524,3067,3364,1,3,11,33,12722,16606,18606
EUW1_7731514801,1,PobnNb1Vq0wakc5J31LZWtmhe9dtAlgvuMAp21F_6Bws7ManoZsPAQk02Mv-vb-kp5AvgBcpf4-6mQ,,Ni9xIzKwpEa58XNnIOV8IU9v-kFGg1oMe6SKplgYIe-vrGo,100,266,Aatrox,TOP,UNRANKED,,3,4,,,6610,2019,3161,3156,3047,3133,3340,1,6,4,4,13679,21663,25374
EUW1_7731514801,2,W7oNyVdcReAygANyAwK9VGKBE7bkw-BfyfzLzcNSEYdd_OH3HVTJutjnO3hta_aLJ8CsirRUWxPSRQ,,QAtdqMLYJdSKXXa6S0TOrbMNsrRElxV1v5t3tFj_lqkXHwc,100,36,DrMundo,JUNGLE,UNRANKED,,4,11,,,3748,1057,3009,3742,3084,3065,3364,1,11,1,13,17000,20957,41228
EUW1_7731514801,3,rQSqTgE-_5fYP4KKnK_bkX2rH2PZ4tmtkT2F3CAzZoBCfpdwC-QuyGX780srXMii0ZJBnuvv5S79jg,,OGc2e_qiBLDh2Z6c3nZyoTPFRn5PiedwYnkMRF8QZYlsQmQ,100,112,Viktor,MIDDLE,UNRANKED,,4,12,,,2421,3173,6653,2503,1056,3089,3364,1,6,7,5,15054,20679,32454
EUW1_7731514801,4,PH0ZhEf_m5-57h-BYsimzlzVAzC8K8m8jehdLZwvbJCUU08dy_2Gy6L5ynbA9unRepGX5k_syIZomA,,dJbQDCNh8OSLx9hCrnduUDvvxFXyKXDYUeGbcJSwn-pSgSTs3YuC096ZGA,100,236,Lucian,BOTTOM,UNRANKED,,4,21,,,3031,3155,3508,3036,6675,1055,3363,1,18,10,10,17641,16134,46383
EUW1_7731514801,5,uanoCP3wCPK9eGSmMS0Q6QYYMyjCuRitZDkcRWGAEcBNTlCDWC9sESFRtaEHbNO4b5afZcQP9k1ipw,,ycrbTqt1fQxKhGfoqjeAeyUUKGbXyXX6F0l85XlX6Yk6XoY,100,111,Nautilus,SUPPORT,UNRANKED,,7,4,,,3050,3190,3876,3158,2525,3067,3364,1,2,6,26,10994,12494,15268
EUW1_7731514801,6,UG7e6x6lelwrorlBomLc2EUGGi2ZSz7SsQF5HHFwddBxi43MyqmmmLVNKQb7gTG-1kXLrNWzZbqFvg,,VVnPCgGi75520U_1cloSjd-19HIoyX9JtTfHzYu7KJXXu0KiyxSq8zXg8Q,200,68,Rumble,TOP,UNRANKED,,4,14,,,1056,3009,6653,8010,4633,3916,3363,0,3,6,5,12289,20041,33662
EUW1_7731514801,7,5AYIkYBs1UL8BvoutMkPew5BY44nks9UhM_Nkl6dcp_QbF2T70A26k4TUZcr_7fgQD2BVPQv3SdyIQ,,tJDRwq3FLYNMHxKZOHmp3V0_3858jo4y9Cy02pxhtBCNR2tF,200,62,MonkeyKing,JUNGLE,UNRANKED,,11,4,,,3078,6610,1036,1037,3133,3047,3364,0,5,9,5,11254,13985,27692
EUW1_7731514801,8,fg5TD5Rc7yeZEREpZ3ed96hCGhWD8KTObD08G_Q4pjbga-wyI4FRyru1iQCJjgzZ_48amzgP8CkGxw,,guxJkQA9Dvhf2NvQZMq0ceGJwgmNzVjXc064GANPvMAtej-3F2nIOdry_g,200,84,Akali,MIDDLE,UNRANKED,,12,4,,,3146,2420,3175,4645,3135,3089,3364,0,12,6,4,16832,17782,42444
EUW1_7731514801,9,9RGJ1mOK0tz2oODVEXvRfCHkPV0MJRKjIo60XOe0h-AvH24HwFkCf6ShN2lFfMFbvWbOfkE81r0ROA,,Hde9aEYp859J2BL7V2YBn4LVvIvmp6B5TKGuPQQtA6x6Y_rK,200,42,Corki,BOTTOM,UNRANKED,,4,21,,,1037,3078,3042,3036,1018,0,3363,0,5,12,11,14230,14987,47314
EUW1_7731514801,10,m-vWmhd_Tv3BC4bFur9AqeJfkcM72H4Rzv93ap76TZjwNcFe1PJ_dzTy7gvDFD0Do0k7L0xi5CMc7w,,J4Ls4fG_MPnb0k7WlHnvICS2lvh4OcYKm_RRemudGxBkv2o7KtcDqj-yrQ,200,267,Nami,SUPPORT,UNRANKED,,7,4,,,3108,3870,3916,3158,4005,6620,3364,0,3,10,12,9426,11324,16440
EUW1_7731417399,1,7AsN4f8br8YEmzc970N5Gx4d0a_JrN9syhG_5d2o-_Jr6v9mRtgpnH8iNwyRi0IdglRiN5uoD1g55g,,4Ac9tFyC2BM7QAiJejclio5Pben6DSVUcFD0sbPDrjpbJ6ij64_7ZOVIUA,100,14,Sion,TOP,UNRANKED,,12,4,,,3143,3111,2525,6665,0,6664,3340,1,6,2,11,13749,20170,29117
EUW1_7731417399,2,fj1bjJ024YKO0lvWtTOXqJHB9X3w9FCf2AWunYKadstCWmzDs1xyaKQ4ky58IXd_zJ3DD8m7G6SxAw,,nvGOzeGps59ue3MOaaTD5PnPKjeXhpdzVsE9bE_ZABtv-Crlf4E7LJbGUQ,100,799,Ambessa,JUNGLE,UNRANKED,,4,11,,,6696,6698,6333,3111,6695,6609,3364,1,15,3,14,18472,21083,54532
EUW1_7731417399,3,HrzEd3YVelB4Y0R_DaslOVEehhpQ2D53n3xWe_YNypdIc0YEx-PyXsnAIKUppbP-tJJtYtmpNtdLMA,,nNFP38dypQIgHptH8R1W54AMJIESrkK3jWPBQjZDPUyzsZ8,100,142,Zoe,MIDDLE,UNRANKED,,12,4,,,3089,3171,6655,3108,4645,4630,3363,1,9,9,10,14255,17294,39152
EUW1_7731417399,4,eVsM-HbplTbFS9OTOgkt-TB0_p2zdF-vJfTKLJp8y8JkWPsVJdi5lAxI4Hv33azHrh20-IxPChPQHQ,,ulTO4h3CV-LbyrkwCsSIz4I7GPqQ6rfoSY4YH-gDXe1V5C0,100,81,Ezreal,BOTTOM,UNRANKED,,4,3,,,3078,3042,3161,3033,1055,3133,3363,1,8,4,12,17715,15976,56743
EUW1_7731417399,5,sSVSVlinoNqJD3-ZRk0R2Z7zQOa1myZtHcdsO0DkF2WJk9kxBhsgp6c7zgZnAQmIKUj_VRo7TRWJ2Q,,kfS2ody4xtA8RrGV-0x_vAFPSxBhLI4sIubD0NOrZm3Xx62r,100,43,Karma,SUPPORT,UNRANKED,,4,7,,,3870,3107,3222,3158,6617,3114,3364,1,3,6,21,11253,12753,16489
EUW1_7731417399,6,S_QjLbnDrTo8iRmxjPQacT5PBkqlM_8GwwR-StsMU25SBxTB0K7HzoReU9Vh8H5SV5HX5hro9Hpysw,,Dz8UbVVro7jYeYmwh7iQE6WeE2q_ppGgFgNhZEAeM813VC0,200,36,DrMundo,TOP,UNRANKED,,12,4,,,3047,3066,3084,2525,3076,3083,3363,0,2,6,8,13079,20093,34998
EUW1_7731417399,7,gd6QGtt5piqKnboidsVp1HqcKgomnge8T3GP43NtwUAkIgGFdahjGMpeTINtIZZ40ENaHrI-6NhitQ,,DsEapJIhuJbJBGlsz2zBVUiImjTsHN8RcVul_ISEKE-1L0qW,200,126,Jayce,JUNGLE,UNRANKED,,4,11,,,6695,3142,3161,3158,3814,6694,3364,0,12,7,8,19811,19072,41831
EUW1_7731417399,8,m-vWmhd_Tv3BC4bFur9AqeJfkcM72H4Rzv93ap76TZjwNcFe1PJ_dzTy7gvDFD0Do0k7L0xi5CMc7w,,J4Ls4fG_MPnb0k7WlHnvICS2lvh4OcYKm_RRemudGxBkv2o7KtcDqj-yrQ,200,1,Annie,MIDDLE,UNRANKED,,14,4,,,0,2421,3916,3171,4645,3118,3364,0,2,11,8,10271,15184,25445
EUW1_7731417399,9,9RGJ1mOK0tz2oODVEXvRfCHkPV0MJRKjIo60XOe0h-AvH24HwFkCf6ShN2lFfMFbvWbOfkE81r0ROA,,Hde9aEYp859J2BL7V2YBn4LVvIvmp6B5TKGuPQQtA6x6Y_rK,200,51,Caitlyn,BOTTOM,UNRANKED,,4,21,,,1055,3036,2523,3031,3094,0,3363,0,5,9,8,14692,14796,22304
EUW1_7731417399,10,uanoCP3wCPK9eGSmMS0Q6QYYMyjCuRitZDkcRWGAEcBNTlCDWC9sESFRtaEHbNO4b5afZcQP9k1ipw,,ycrbTqt1fQxKhGfoqjeAeyUUKGbXyXX6F0l85XlX6Yk6XoY,200,432,Bard,SUPPORT,UNRANKED,,7,4,,,3107,3222,3877,3009,3742,0,3364,0,3,8,12,10770,13155,14978
EUW1_7729644827,1,e1JOjJ7GFySKyVpx9oPHHKxkZajvJiBho7yrfyNC6MtrrqRY1XRwfMAv3C0c2WT5nRg49SMRCR5FPQ,,db-xYJG8tm6OqstHNwxspHCYq2wQHPRkGsAFEwo6YF2TUkVXKw1umMhrUg,100,41,Gangplank,TOP,UNRANKED,,14,4,,,3031,6676,3036,3158,3134,3508,3363,0,7,6,5,15226,16762,32118
EUW1_7729644827,2,L8kw7T4ykNNgB5sazYnYOIKqi7GwouPr3GvFxKaMuW_dLKRi7NNSVVH6WN9SwcvJLKNSmZYBk2cJ5g,,BqMgU7nLV3_qzmRhNVdoMl2n9J8cMPpa1tpFy5921BTMVM8,100,799,Ambessa,JUNGLE,UNRANKED,,4,11,,,0,6610,3161,3111,3123,0,3364,0,1,8,11,10081,12386,13099
EUW1_7729644827,3,UG7e6x6lelwrorlBomLc2EUGGi2ZSz7SsQF5HHFwddBxi43MyqmmmLVNKQb7gTG-1kXLrNWzZbqFvg,,VVnPCgGi75520U_1cloSjd-19HIoyX9JtTfHzYu7KJXXu0KiyxSq8zXg8Q,100,893,Aurora,MIDDLE,UNRANKED,,4,12,,,3089,6655,1082,3175,4645,4630,3364,0,8,7,7,13134,14400,37444
EUW1_7729644827,4,-TMSbvwvxSxjss2RIawFbT0BndH78dao_hx1zZ5En8tSEj8OHT7dfk6gqb70AwVo1wMPZkeXXS1GQA,,CFu71AMqmNJ96R6Ad7t49zkeQuUqbNfaEworDAXQg05PHHkr4-_L0zfuig,100,498,Xayah,BOTTOM,UNRANKED,,21,4,,,3031,6675,3033,2055,3508,0,3363,0,8,8,8,14621,11736,34881
EUW1_7729644827,5,Jn-LRZHk5Pj-EJ0zQBnZuoFMtdWYUZk_w2wj9_BE_m6ND7I-VFJtbjvMkAgCmPu0kWCE5h6zkGP4QA,,7HK3dj8aWjDfz6q8_Zt-Fa_1_QDIxVJtEmX71Occf99HN_0,100,12,Alistar,SUPPORT,UNRANKED,,4,7,,,3109,3190,3869,3158,3067,1029,3364,0,1,8,18,7893,9281,7669
EUW1_7729644827,6,HO8DRJpgofk7recNHPRLIOFx6t_9IXAayCAjibglCnSxqUdWGAUiCIG5o-iorOS90xD8_6Im51VM0A,,FGtdcZNJYHjHi1DoUFzMycdg-wnhJzcfiXNCzy9s2ZUnjOP3OAV1HPKhcQ,200,2,Olaf,TOP,UNRANKED,,4,6,,,6333,3073,3074,3047,1029,1029,3364,1,8,7,15,13270,17255,23215
EUW1_7729644827,7,hiJG-HxObuSauO6Vba_IbyiU6-h4gUHSyyHkpBIi2IZf1GnJUtXKON0UL3pKzwftUxxfZrwkVAv9Jw,,piq0nQ6DreRThwaKWz_FhWMiwlpI6o_lEgBHLXvMy206wPfF,200,254,Vi,JUNGLE,UNRANKED,,4,11,,,6610,3071,6333,3026,3047,1057,3364,1,13,3,14,16550,18521,30145
EUW1_7729644827,8,mVKJVSbzmYcwgJKs_o-Z60BZZfpL3cmBdy21D8_hF7PZNK-l_Jvk3DgEn8qtGd66UVc1I_GZpyMK_A,,f3vQMs-3ix8Kh9g7yP5BvBJweFxNqAwA9PPB5eMr89BLnhcXunnnpcBn2Q,200,27,Singed,MIDDLE,UNRANKED,,4,6,,,3116,6665,3170,1082,6653,3082,3364,1,7,3,16,12960,15643,17029
EUW1_7729644827,9,rQSqTgE-_5fYP4KKnK_bkX2rH2PZ4tmtkT2F3CAzZoBCfpdwC-QuyGX780srXMii0ZJBnuvv5S79jg,,OGc2e_qiBLDh2Z6c3nZyoTPFRn5PiedwYnkMRF8QZYlsQmQ,200,145,Kaisa,BOTTOM,UNRANKED,,4,21,,,3157,3115,0,6672,3124,0,3363,1,3,7,14,15026,14778,23422
EUW1_7729644827,10,uanoCP3wCPK9eGSmMS0Q6QYYMyjCuRitZDkcRWGAEcBNTlCDWC9sESFRtaEHbNO4b5afZcQP9k1ipw,,ycrbTqt1fQxKhGfoqjeAeyUUKGbXyXX6F0l85XlX6Yk6XoY,200,518,Neeko,SUPPORT,UNRANKED,,7,4,,,3157,3152,3869,2031,3158,3082,3364,1,6,5,16,10839,11400,25541
EUW1_7726714177,1,sCWG5H0A9GOPlPqthSseSWJWT7rx5-HForxbK4oIsyNm36RtDDc8TJE7Am8O4GwTq8AZor-sEHni1Q,,c6VuLRoaR1jkACXI55lCBJZkGYWpb0Q0qbPEZLC3UnPExOxsvWF3v1RVbw,100,58,Renekton,TOP,UNRANKED,,4,12,,,3111,6692,2021,2031,0,1054,3364,0,2,3,2,6288,8770,7667
EUW1_7726714177,2,UO7SWmEOJNxJp2pFuGQvBp5bBDWobueFbUHIwZZ5rP9oYvAMU8byxjxvowKzi4bqHnESDuX9ecwIhw,,BVi3lhX7fm1vkchX8v2PURvv1muFPonOaHSS9cux5JHDxC8,100,76,Nidalee,JUNGLE,UNRANKED,,11,4,,,3020,1082,3100,1058,1052,0,3340,0,1,4,3,6206,6859,5275
EUW1_7726714177,3,hYQhgdLB5IRSpwpI8X2BEGsZh9X73LPVD94BxeMQUwIWh7ZREnIGgH4tcGR7C5wp9Kk3DPVq_giYHA,,Uz56A6NLTzl5DMESTZqTbdt7HT2EUeJKj8BJsoUM2As4Q5Ym,100,246,Qiyana,MIDDLE,UNRANKED,,4,14,,,3173,3179,1055,3077,0,2020,3364,0,5,9,0,7234,7974,10689
EUW1_7726714177,4,qpYX7c9eIeoL4R9VdZUtyWCU9Ptq4dyG0dAi_svEAhSECiaiSUiTWNgcXxozeu738uK0VSIz9-Jphw,,dbzkkB9mRP1GstP4N90VcjtVqKvvzDLXrn0S1mmkjItubH_V,100,161,Velkoz,BOTTOM,UNRANKED,,12,4,,,1056,0,1058,1052,2031,2503,3363,0,2,3,2,6307,6465,11172
EUW1_7726714177,5,yi2PW9O74hTApOdztwYXfvSsGfeWvnfj1bSsjndQzsy2JAM6WIdP_Bg2LHxmXtD80qAf6utSc2ufIg,,-oj36YhhtCkUkFj8GZMNmkSr2c1tOv2SRbSwmsRbzFTSCD0,100,526,Rell,SUPPORT,UNRANKED,,4,7,,,3111,3869,3067,1057,0,0,3364,0,0,6,7,4599,4275,3750
EUW1_7726714177,6,CKRlO5l_KKLIPbgGSC1q2pzMUER6anRWXCIRBQkeV9Q22L8xMg5rgrMN9BdufbLSu3Z75fwD3yVD7Q,,nWHK2Ichx12vG-_dAXKo-jOGWh62sKKnJ4Myt7aaQhcU8fU,200,893,Aurora,TOP,UNRANKED,,4,14,,,1056,2031,1082,6655,4630,3020,3364,1,3,1,2,7216,10766,16578
EUW1_7726714177,7,TSlOJn4bC_7Dm5wuyOOtriPDYON5c4LOQNqx3QQT8zuga2QqopXrT_TipWI5xjpiFkHzu7nEW4Do7w,,wOQPKyiRDN8oSM1WcY4JygElgZ1DYzN_Jj6QzHt5dYqzmpRWC5Rh8p6q7w,200,64,LeeSin,JUNGLE,UNRANKED,,4,11,,,6610,6698,3111,2055,0,0,3340,1,4,2,9,7896,8314,9272
EUW1_7726714177,8,-YwvOafwcz4y3G-j4sOQUZ_oxx-TPM7SyKcZ5RFjjxe4hR5GdJub33NdacWq52umyKEoelF7igiyKQ,,dyTzYBfi9_owuffrWsVVtke5z9zG5iGItJjyCnd1JtDqF9BWZ19OoMxFZA,200,7,Leblanc,MIDDLE,UNRANKED,,4,14,,,1056,4630,1026,6655,3175,3041,3364,1,11,2,5,9315,10476,22078
EUW1_7726714177,9,GRwHi7j_kmljOF3Wl0_yv2Qug3a1J_bR94AU8GQXQhUuU1m76piv9Ov0JkirI-ezURVig7AHT0w6_Q,,7EWYJKigRBwKxUqq-RH4qk0NlupsTrH-5CSQXjkMjFkz2u-K9CuDAPNcTw,200,96,KogMaw,BOTTOM,UNRANKED,,4,6,,,1056,2510,3115,0,0,0,3363,1,6,3,1,8852,8302,11584
EUW1_7726714177,10,uanoCP3wCPK9eGSmMS0Q6QYYMyjCuRitZDkcRWGAEcBNTlCDWC9sESFRtaEHbNO4b5afZcQP9k1ipw,,ycrbTqt1fQxKhGfoqjeAeyUUKGbXyXX6F0l85XlX6Yk6XoY,200,111,Nautilus,SUPPORT,UNRANKED,,7,4,,,3190,3111,3876,3067,1029,0,3364,1,1,2,12,5434,5254,4989
EUW1_7726654021,1,WX0zlDliYSe90EG7rmiIWD0zpumr3KfMoBSF0IryF4YAmPbpUuS4m4TPTqq9BIYTAsjctIPxK79NoQ,,F8tCNqQ82pKuwDHQk5_3wnQtBfAJ7g3ei5tV8FpKnVwoKC386xz6GniBJw,100,68,Rumble,TOP,UNRANKED,,14,4,,,2420,6653,1058,4645,3009,0,3340,0,4,10,3,11421,14679,28954
EUW1_7726654021,2,8pr55pueb967r8qZ6xFr7UGNiktAnwABS8P4X52B7iC84u5Jyq-4fTM3W-ukBG9RmCCZg3g9K6dTUQ,,oDbQjTMSh6xact8Ys7A08sjWV2Oq0KOpZyzV4XZEVP5ES9RoLK2OqdNEDQ,100,64,LeeSin,JUNGLE,UNRANKED,,11,4,,,2055,6610,3047,2021,6692,1037,3340,0,5,11,1,10462,12187,11094
EUW1_7726654021,3,-YwvOafwcz4y3G-j4sOQUZ_oxx-TPM7SyKcZ5RFjjxe4hR5GdJub33NdacWq52umyKEoelF7igiyKQ,,dyTzYBfi9_owuffrWsVVtke5z9zG5iGItJjyCnd1JtDqF9BWZ19OoMxFZA,100,14,Sion,MIDDLE,UNRANKED,,4,12,,,4401,3143,2055,3173,1083,6664,3364,0,2,5,4,11134,16349,18111
EUW1_7726654021,4,GRwHi7j_kmljOF3Wl0_yv2Qug3a1J_bR94AU8GQXQhUuU1m76piv9Ov0JkirI-ezURVig7AHT0w6_Q,,7EWYJKigRBwKxUqq-RH4qk0NlupsTrH-5CSQXjkMjFkz2u-K9CuDAPNcTw,100,96,KogMaw,BOTTOM,UNRANKED,,4,6,,,3089,2055,3115,4645,2510,0,3363,0,6,8,2,15057,13885,38140
EUW1_7726654021,5,TwBpl07koc7OB_yzaWX7_6MFO22Qwh7qVm6ZHkdTOa9IxJccIG7b1IPSgHFEdF7vPf0f7GZyy9-9mw,,1ljwil-2k4UFpZ1UGX1kpTaP-hbSzpR_3-i4SdhX5C7hOic,100,432,Bard,SUPPORT,UNRANKED,,4,7,,,3877,3109,3190,3009,2524,0,3364,0,2,9,8,8890,11933,13055
EUW1_7726654021,6,e1JOjJ7GFySKyVpx9oPHHKxkZajvJiBho7yrfyNC6MtrrqRY1XRwfMAv3C0c2WT5nRg49SMRCR5FPQ,,db-xYJG8tm6OqstHNwxspHCYq2wQHPRkGsAFEwo6YF2TUkVXKw1umMhrUg,200,69,Cassiopeia,TOP,UNRANKED,,14,4,,,6653,0,3009,3040,6657,3116,3363,1,6,4,15,14587,22170,28336
EUW1_7726654021,7,DLx92kY2pUuQ-LWAaApgkYw03vDfxFjjNAbB4231WUdpS7S7H2oAYB6yDqesOc7N-PwQwKtJVxYVNw,,JZ_ua53sfClm75snxSocaJDtnOOHwoKJhcrWwob8HWh0A9Y,200,203,Kindred,JUNGLE,UNRANKED,,4,11,,,3009,3078,3097,6676,3031,2523,3340,1,23,4,5,19872,19701,44757
EUW1_7726654021,8,loEqUeL7rFJlrTsBtQ_fE4Rv1L5cGSYEs88QJSepdmMPzLF_VgpZ9-2Kn2Ppv3TmPgu_kU3db2rseg,,Q5l9HcYrLAg5YonaNDBd2WooAwmpOhYSt0j_m7FA5wKfQGDf,200,3,Galio,MIDDLE,UNRANKED,,4,12,,,4633,3152,3041,3175,8010,1058,3340,1,13,1,9,15296,19829,43587
EUW1_7726654021,9,t4hXRI5HwXWOaw863Kevnu0bsVfy483N-y69kt_rZiwOo17lc7N10pEbt3E2gEgVmmIl0FpwhKtnOw,,_PuFJYXJNRcAm-s6J4Kwqch0m32WrzgP_5PvLV3W9PcS,200,235,Senna,BOTTOM,UNRANKED,,4,6,,,3087,2510,6620,2526,0,1055,3363,1,1,8,22,13230,14819,23234
EUW1_7726654021,10,uanoCP3wCPK9eGSmMS0Q6QYYMyjCuRitZDkcRWGAEcBNTlCDWC9sESFRtaEHbNO4b5afZcQP9k1ipw,,ycrbTqt1fQxKhGfoqjeAeyUUKGbXyXX6F0l85XlX6Yk6XoY,200,111,Nautilus,SUPPORT,UNRANKED,,7,4,,,3190,3111,3876,2524,3067,1033,3364,1,0,2,22,9546,13151,10350
EUW1_7726586911,1,mVKJVSbzmYcwgJKs_o-Z60BZZfpL3cmBdy21D8_hF7PZNK-l_Jvk3DgEn8qtGd66UVc1I_GZpyMK_A,,f3vQMs-3ix8Kh9g7yP5BvBJweFxNqAwA9PPB5eMr89BLnhcXunnnpcBn2Q,100,27,Singed,TOP,UNRANKED,,4,14,,,6653,1011,3047,3116,1056,1031,3363,1,4,2,11,10836,15328,13269
EUW1_7726586911,2,HO8DRJpgofk7recNHPRLIOFx6t_9IXAayCAjibglCnSxqUdWGAUiCIG5o-iorOS90xD8_6Im51VM0A,,FGtdcZNJYHjHi1DoUFzMycdg-wnhJzcfiXNCzy9s2ZUnjOP3OAV1HPKhcQ,100,2,Olaf,JUNGLE,UNRANKED,,11,6,,,3047,6610,6631,6333,6695,0,3364,1,11,4,7,14463,14885,20950
EUW1_7726586911,3,-YwvOafwcz4y3G-j4sOQUZ_oxx-TPM7SyKcZ5RFjjxe4hR5GdJub33NdacWq52umyKEoelF7igiyKQ,,dyTzYBfi9_owuffrWsVVtke5z9zG5iGItJjyCnd1JtDqF9BWZ19OoMxFZA,100,14,Sion,MIDDLE,UNRANKED,,4,12,,,6664,2055,2502,3075,3174,0,3364,1,4,2,5,11422,13394,13053
EUW1_7726586911,4,GRwHi7j_kmljOF3Wl0_yv2Qug3a1J_bR94AU8GQXQhUuU1m76piv9Ov0JkirI-ezURVig7AHT0w6_Q,,7EWYJKigRBwKxUqq-RH4qk0NlupsTrH-5CSQXjkMjFkz2u-K9CuDAPNcTw,100,804,Yunara,BOTTOM,UNRANKED,,4,21,,,1055,1083,6672,2512,1038,1037,3363,1,7,7,5,12332,9904,15334
EUW1_7726586911,5,uanoCP3wCPK9eGSmMS0Q6QYYMyjCuRitZDkcRWGAEcBNTlCDWC9sESFRtaEHbNO4b5afZcQP9k1ipw,,ycrbTqt1fQxKhGfoqjeAeyUUKGbXyXX6F0l85XlX6Yk6XoY,100,267,Nami,SUPPORT,UNRANKED,,7,4,,,2031,3222,3876,3158,4005,1052,3364,1,2,3,15,8092,8170,7208
EUW1_7726586911,6,JWbcfx-hio8UuvrSga7__pyj6fKjtpI-fFSmrqqAbUVRi-_2N-B_Atu4J270sYaeWSPS5DdEpSd8lw,,XDJgXVv5h-Ox8l01q_JNVFwGcPBZj78AyeAAmVqqEdU-9wvMNACtOCGQrA,200,777,Yone,TOP,UNRANKED,,4,12,,,3153,3006,6673,1018,0,0,3340,0,1,7,4,8443,12258,17624
EUW1_7726586911,7,W7oNyVdcReAygANyAwK9VGKBE7bkw-BfyfzLzcNSEYdd_OH3HVTJutjnO3hta_aLJ8CsirRUWxPSRQ,,QAtdqMLYJdSKXXa6S0TOrbMNsrRElxV1v5t3tFj_lqkXHwc,200,904,Zaahen,JUNGLE,UNRANKED,,4,11,,,6610,3078,3047,1037,3133,2055,3364,0,6,5,3,10213,10973,14267
EUW1_7726586911,8,7ev_-n-a3gfSfTxbibnzxRjvNibzXl-tOa2PMgQiDCP1HBCXwvEMUxp0ITGk3Tk8e9eIdJLNZr3T0w,,5z-1qxo2tj3vWL3ML416YflGu2LyWBroDYK1il0Uu4r5NtI,200,1,Annie,MIDDLE,UNRANKED,,12,4,,,3171,3118,1082,3089,1026,4630,3364,0,3,6,2,10226,11699,17798
EUW1_7726586911,9,Wl_ZUXEqNt8B91_F1pw8KVtNrenA3UjOMYUojxReaMau2DF-EZslBR9O96WyszLX6BL2VsVyN8lh_Q,,-9CvK19vmgA-KTrjIDtXRo6-Le-MN6FReWBx5H_uAeFzcyCT,200,81,Ezreal,BOTTOM,UNRANKED,,4,21,,,1055,3042,3078,3036,0,0,3363,0,5,6,11,10990,11082,27495
EUW1_7726586911,10,EjfiA6pZwYPUbnNxeR9lbmHnFjYynF3kDYD8_0auY2okaw_9aybFZS13cbzZwUFpXLrV8slRoKKh1Q,,4ENg69nOgogfv3oLmHg229Y_jTLxKCNC3XRRV_1noidc7MM,200,43,Karma,SUPPORT,UNRANKED,,4,7,,,6620,3870,1082,6617,3009,0,3364,0,3,4,10,7313,7249,13586
EUW1_7726525237,1,fK3LMJMZWFSqbKDpIU9FLQdIiwlrbM7mXD_2_6eSNq6PVWJUgQRl1X3bVnmB01l2HzsGj8oxm9ZVkQ,,q2qgWB8ksNKbjJd2bhfPmjF7Y2VYrNexPQEfkKsa8YvIiQU,100,126,Jayce,TOP,UNRANKED,,4,12,,,3142,3042,1036,1055,3158,1036,3340,0,3,8,1,8469,9809,19290
EUW1_7726525237,2,9-aCmOxUeyVKMLeOjMeUMsZKOrseBdTS9m75vKXMiss8s4_2X2f1q32DeXGI8oUnoCTbgtbrtR7q4g,,mAdF9N8Q5okIzNrSM8Zgo4pu-bHi3uksYvwrCHV4kdX551N_,100,36,DrMundo,JUNGLE,UNRANKED,,4,11,,,0,3084,3009,3211,1028,3742,3364,0,4,6,1,9697,9591,17607
EUW1_7726525237,3,HrzEd3YVelB4Y0R_DaslOVEehhpQ2D53n3xWe_YNypdIc0YEx-PyXsnAIKUppbP-tJJtYtmpNtdLMA,,nNFP38dypQIgHptH8R1W54AMJIESrkK3jWPBQjZDPUyzsZ8,100,13,Ryze,MIDDLE,UNRANKED,,6,4,,,2031,3173,3040,6657,1056,1052,3363,0,2,4,4,8918,11869,17736
