match_id,participant_id,slot,item_id
NA1_5492179405,1,0,3146
NA1_5492179405,1,1,1056
NA1_5492179405,1,2,4645
NA1_5492179405,1,5,1001
NA1_5492179405,2,1,6610
NA1_5492179405,2,2,3044
NA1_5492179405,2,4,3067
NA1_5492179405,2,5,2422
NA1_5492179405,3,0,4629
NA1_5492179405,3,1,2503
NA1_5492179405,3,4,3171
NA1_5492179405,4,0,2420
NA1_5492179405,4,1,6672
NA1_5492179405,4,2,3124
NA1_5492179405,4,3,2512
NA1_5492179405,4,4,1055
NA1_5492179405,5,0,3869
NA1_5492179405,5,1,2031
NA1_5492179405,5,2,2524
NA1_5492179405,5,3,3158
NA1_5492179405,5,4,1028
NA1_5492179405,6,1,1056
NA1_5492179405,6,2,2031
NA1_5492179405,6,3,2504
NA1_5492179405,6,4,6664
NA1_5492179405,6,5,1001
NA1_5492179405,7,0,3071
NA1_5492179405,7,2,6610
NA1_5492179405,7,3,3026
NA1_5492179405,7,4,3111
NA1_5492179405,7,5,1033
NA1_5492179405,8,0,1054
NA1_5492179405,8,1,3078
NA1_5492179405,8,2,3171
NA1_5492179405,8,3,2525
NA1_5492179405,8,4,3065
NA1_5492179405,8,5,3082
NA1_5492179405,9,0,3078
NA1_5492179405,9,1,3042
NA1_5492179405,9,2,3161
NA1_5492179405,9,3,3133
NA1_5492179405,9,4,2055
NA1_5492179405,9,5,1055
NA1_5492179405,10,0,3152
NA1_5492179405,10,1,3869
NA1_5492179405,10,2,2421
NA1_5492179405,10,3,2031
NA1_5492179405,10,4,3158
NA1_5492319258,1,0,1054
NA1_5492319258,1,1,6692
NA1_5492319258,1,2,3047
NA1_5492319258,1,3,2031
NA1_5492319258,1,4,2021
NA1_5492319258,1,5,1037
NA1_5492319258,2,0,3071
NA1_5492319258,2,1,6610
NA1_5492319258,2,3,3047
NA1_5492319258,3,0,1056
NA1_5492319258,3,1,6655
NA1_5492319258,3,2,3175
NA1_5492319258,3,3,4645
NA1_5492319258,3,4,1082
NA1_5492319258,3,5,1058
NA1_5492319258,4,0,1055
NA1_5492319258,4,1,3072
NA1_5492319258,4,2,6676
NA1_5492319258,4,3,1018
NA1_5492319258,4,4,1037
NA1_5492319258,4,5,1038
NA1_5492319258,5,0,2524
NA1_5492319258,5,1,3109
NA1_5492319258,5,2,3047
NA1_5492319258,5,3,3877
NA1_5492319258,6,0,6631
NA1_5492319258,6,1,6692
NA1_5492319258,6,2,1037
NA1_5492319258,6,3,3047
NA1_5492319258,6,4,1055
NA1_5492319258,6,5,3044
NA1_5492319258,7,0,6696
NA1_5492319258,7,1,6698
NA1_5492319258,7,2,6695
NA1_5492319258,7,3,3158
NA1_5492319258,7,4,3814
NA1_5492319258,7,5,1036
NA1_5492319258,8,0,3041
NA1_5492319258,8,1,2420
NA1_5492319258,8,2,1058
NA1_5492319258,8,3,3118
NA1_5492319258,8,4,3175
NA1_5492319258,8,5,4645
NA1_5492319258,9,0,3078
NA1_5492319258,9,1,3042
NA1_5492319258,9,2,1036
NA1_5492319258,9,3,1028
NA1_5492319258,9,4,1055
NA1_5492319258,9,5,1037
NA1_5492319258,10,0,3870
NA1_5492319258,10,1,3118
NA1_5492319258,10,2,3158
NA1_5492319258,10,3,6617
NA1_5492290261,1,0,3047
NA1_5492290261,1,1,6692
NA1_5492290261,1,2,6333
NA1_5492290261,1,3,6696
NA1_5492290261,1,4,1036
NA1_5492290261,1,5,1055
NA1_5492290261,2,0,3814
NA1_5492290261,2,1,6698
NA1_5492290261,2,2,2055
NA1_5492290261,2,3,3179
NA1_5492290261,2,4,3111
NA1_5492290261,2,5,3036
NA1_5492290261,3,0,1058
NA1_5492290261,3,1,3157
NA1_5492290261,3,3,4645
NA1_5492290261,3,4,3175
NA1_5492290261,3,5,3118
NA1_5492290261,4,0,3124
NA1_5492290261,4,1,6672
NA1_5492290261,4,2,2510
NA1_5492290261,4,3,1052
NA1_5492290261,4,4,1052
NA1_5492290261,4,5,1029
NA1_5492290261,5,0,3876
NA1_5492290261,5,1,3190
NA1_5492290261,5,2,3111
NA1_5492290261,5,3,3075
NA1_5492290261,5,4,3067
NA1_5492290261,6,0,6695
NA1_5492290261,6,1,6610
NA1_5492290261,6,2,1028
NA1_5492290261,6,3,3047
NA1_5492290261,7,0,6631
NA1_5492290261,7,1,3082
NA1_5492290261,7,2,3161
NA1_5492290261,7,3,1011
NA1_5492290261,7,5,3047
NA1_5492290261,8,0,4645
NA1_5492290261,8,1,6655
NA1_5492290261,8,2,3175
NA1_5492290261,8,3,4630
NA1_5492290261,8,4,1026
NA1_5492290261,9,0,3089
NA1_5492290261,9,1,6655
NA1_5492290261,9,2,4645
NA1_5492290261,9,3,3135
NA1_5492290261,9,5,3070
NA1_5492290261,10,0,3869
NA1_5492290261,10,1,3190
NA1_5492290261,10,2,3050
NA1_5492290261,10,3,3111
NA1_5492210008,1,0,3047
NA1_5492210008,1,1,6696
NA1_5492210008,1,2,6692
NA1_5492210008,1,3,6333
NA1_5492210008,1,4,3033
NA1_5492210008,1,5,2517
NA1_5492210008,2,0,6701
NA1_5492210008,2,1,6698
NA1_5492210008,2,2,3158
NA1_5492210008,2,3,3179
NA1_5492210008,2,4,3814
NA1_5492210008,2,5,1036
NA1_5492210008,3,0,3173
NA1_5492210008,3,1,3089
NA1_5492210008,3,3,3916
NA1_5492210008,3,4,2503
NA1_5492210008,3,5,6653
NA1_5492210008,4,0,1056
NA1_5492210008,4,1,3157
NA1_5492210008,4,2,4628
NA1_5492210008,4,3,4645
NA1_5492210008,4,4,2503
NA1_5492210008,5,0,3876
NA1_5492210008,5,1,3111
NA1_5492210008,5,2,2504
NA1_5492210008,5,3,2525
NA1_5492210008,5,4,3076
NA1_5492210008,5,5,1031
NA1_5492210008,6,0,6631
NA1_5492210008,6,1,3078
NA1_5492210008,6,2,1054
NA1_5492210008,6,3,3047
NA1_5492210008,6,4,6333
NA1_5492210008,6,5,6610
NA1_5492210008,7,0,6610
NA1_5492210008,7,1,6692
NA1_5492210008,7,2,3026
NA1_5492210008,7,5,3111
NA1_5492210008,8,0,3157
NA1_5492210008,8,1,2503
NA1_5492210008,8,3,4629
NA1_5492210008,8,4,3135
NA1_5492210008,8,5,3171
NA1_5492210008,9,0,3089
NA1_5492210008,9,1,6655
NA1_5492210008,9,2,4645
NA1_5492210008,9,3,3135
NA1_5492210008,9,4,3040
NA1_5492210008,10,0,3869
NA1_5492210008,10,1,3190
NA1_5492210008,10,2,2525
NA1_5492210008,10,3,3111
NA1_5492210008,10,4,3067
NA1_5492172085,1,0,3047
NA1_5492172085,1,1,1036
NA1_5492172085,1,2,1055
NA1_5492172085,1,3,6333
NA1_5492172085,1,4,3078
NA1_5492172085,1,5,6610
NA1_5492172085,2,0,3078
NA1_5492172085,2,1,2019
NA1_5492172085,2,2,6610
NA1_5492172085,2,3,3123
NA1_5492172085,2,4,3133
NA1_5492172085,2,5,3047
NA1_5492172085,3,0,1038
NA1_5492172085,3,1,3078
NA1_5492172085,3,2,3042
NA1_5492172085,3,3,3033
NA1_5492172085,3,4,3174
NA1_5492172085,3,5,1018
NA1_5492172085,4,0,1056
NA1_5492172085,4,1,6655
NA1_5492172085,4,2,4645
NA1_5492172085,4,3,3916
NA1_5492172085,4,4,3089
NA1_5492172085,5,0,3190
NA1_5492172085,5,1,3876
NA1_5492172085,5,2,1028
NA1_5492172085,5,3,3070
NA1_5492172085,5,4,2524
NA1_5492172085,5,5,3158
NA1_5492172085,6,0,3074
NA1_5492172085,6,1,2512
NA1_5492172085,6,2,3123
NA1_5492172085,6,3,3047
NA1_5492172085,6,4,3133
NA1_5492172085,6,5,6333
NA1_5492172085,7,0,6696
NA1_5492172085,7,1,6698
NA1_5492172085,7,2,3814
NA1_5492172085,7,3,3047
NA1_5492172085,7,4,6694
NA1_5492172085,7,5,2019
NA1_5492172085,8,0,4633
NA1_5492172085,8,1,3152
NA1_5492172085,8,3,1056
NA1_5492172085,8,4,4645
NA1_5492172085,8,5,3175
NA1_5492172085,9,0,1056
NA1_5492172085,9,1,3157
NA1_5492172085,9,2,6657
NA1_5492172085,9,3,4633
NA1_5492172085,9,4,3116
NA1_5492172085,10,0,3870
NA1_5492172085,10,1,6616
NA1_5492172085,10,2,2530
NA1_5492172085,10,3,3158
NA1_5492172085,10,4,6617
NA1_5487069581,1,0,1011
NA1_5487069581,1,1,3009
NA1_5487069581,1,2,3116
NA1_5487069581,1,3,6653
NA1_5487069581,1,4,3742
NA1_5487069581,1,5,3067
NA1_5487069581,2,0,3084
NA1_5487069581,2,1,2502
NA1_5487069581,2,2,3047
NA1_5487069581,2,3,3211
NA1_5487069581,2,4,3075
NA1_5487069581,2,5,1028
NA1_5487069581,3,0,1056
NA1_5487069581,3,1,1058
NA1_5487069581,3,2,1058
NA1_5487069581,3,3,3118
NA1_5487069581,3,4,3173
NA1_5487069581,3,5,4645
NA1_5487069581,4,0,1055
NA1_5487069581,4,1,2523
NA1_5487069581,4,2,3031
NA1_5487069581,4,3,3036
NA1_5487069581,4,4,3086
NA1_5487069581,5,0,1001
NA1_5487069581,5,1,3876
NA1_5487069581,5,2,3190
NA1_5487069581,5,3,2524
NA1_5487069581,5,4,3067
NA1_5487069581,5,5,1031
NA1_5487069581,6,0,2031
NA1_5487069581,6,1,2504
NA1_5487069581,6,2,3084
NA1_5487069581,6,3,3111
NA1_5487069581,6,4,6664
NA1_5487069581,6,5,1029
NA1_5487069581,7,0,6694
NA1_5487069581,7,1,6698
NA1_5487069581,7,2,3158
NA1_5487069581,7,3,3134
NA1_5487069581,7,4,2021
NA1_5487069581,7,5,6696
NA1_5487069581,8,0,3089
NA1_5487069581,8,1,2503
NA1_5487069581,8,2,3173
NA1_5487069581,8,3,4630
NA1_5487069581,8,4,1056
NA1_5487069581,9,0,3153
NA1_5487069581,9,1,3140
NA1_5487069581,9,2,6672
NA1_5487069581,9,3,3073
NA1_5487069581,9,4,1055
NA1_5487069581,9,5,1043
NA1_5487069581,10,0,3504
NA1_5487069581,10,1,3222
NA1_5487069581,10,2,3870
NA1_5487069581,10,3,1028
NA1_5487069581,10,4,2022
NA1_5487069581,10,5,3158
NA1_5487038735,1,0,1056
NA1_5487038735,1,1,6664
NA1_5487038735,1,2,3110
NA1_5487038735,1,3,3111
NA1_5487038735,1,4,3118
NA1_5487038735,1,5,3067
NA1_5487038735,2,0,3107
NA1_5487038735,2,1,6617
NA1_5487038735,2,2,1028
NA1_5487038735,2,3,3158
NA1_5487038735,2,4,6616
NA1_5487038735,2,5,3916
NA1_5487038735,3,0,1056
NA1_5487038735,3,1,3152
NA1_5487038735,3,2,2420
NA1_5487038735,3,3,3173
NA1_5487038735,3,4,4633
NA1_5487038735,4,0,1055
NA1_5487038735,4,1,3508
NA1_5487038735,4,2,3031
NA1_5487038735,4,3,3033
NA1_5487038735,4,4,3086
NA1_5487038735,4,5,3144
NA1_5487038735,5,0,3158
NA1_5487038735,5,1,3869
NA1_5487038735,5,2,3190
NA1_5487038735,5,3,2524
NA1_5487038735,5,4,3067
NA1_5487038735,5,5,1029
NA1_5487038735,6,0,6665
NA1_5487038735,6,1,1054
NA1_5487038735,6,2,3111
NA1_5487038735,6,3,3084
NA1_5487038735,6,4,6664
NA1_5487038735,6,5,3076
NA1_5487038735,7,0,6696
NA1_5487038735,7,1,6698
NA1_5487038735,7,2,6694
NA1_5487038735,7,3,6695
NA1_5487038735,7,4,3158
NA1_5487038735,7,5,3814
NA1_5487038735,8,0,3040
NA1_5487038735,8,1,6657
NA1_5487038735,8,2,3147
NA1_5487038735,8,3,3116
NA1_5487038735,8,4,3170
NA1_5487038735,8,5,3916
NA1_5487038735,9,0,3508
NA1_5487038735,9,1,6675
NA1_5487038735,9,2,1055
NA1_5487038735,9,3,3036
NA1_5487038735,9,4,1038
NA1_5487038735,9,5,1037
NA1_5487038735,10,0,2524
NA1_5487038735,10,1,3109
NA1_5487038735,10,2,3876
NA1_5487038735,10,3,3067
NA1_5487038735,10,4,1029
NA1_5487038735,10,5,3111
NA1_5486997844,1,0,3076
NA1_5486997844,1,1,3065
NA1_5486997844,1,2,3084
NA1_5486997844,1,3,3047
NA1_5486997844,1,4,2502
NA1_5486997844,1,5,1028
NA1_5486997844,2,0,3068
NA1_5486997844,2,1,3065
NA1_5486997844,2,2,4401
NA1_5486997844,2,3,3158
NA1_5486997844,2,4,3075
NA1_5486997844,2,5,3041
NA1_5486997844,3,0,1056
NA1_5486997844,3,1,3157
NA1_5486997844,3,2,1058
NA1_5486997844,3,3,3118
NA1_5486997844,3,4,3175
NA1_5486997844,3,5,3135
NA1_5486997844,4,0,1055
NA1_5486997844,4,1,3031
NA1_5486997844,4,2,3087
NA1_5486997844,4,3,2523
NA1_5486997844,4,4,3071
NA1_5486997844,4,5,1036
NA1_5486997844,5,0,3111
NA1_5486997844,5,1,3876
NA1_5486997844,5,2,3190
NA1_5486997844,5,3,2524
NA1_5486997844,5,4,3067
NA1_5486997844,5,5,1029
NA1_5486997844,6,0,3748
NA1_5486997844,6,1,6692
NA1_5486997844,6,2,1028
NA1_5486997844,6,3,3036
NA1_5486997844,6,4,3111
NA1_5486997844,6,5,2021
NA1_5486997844,7,0,4645
NA1_5486997844,7,1,4646
NA1_5486997844,7,2,3135
NA1_5486997844,7,3,3916
NA1_5486997844,7,4,3020
NA1_5486997844,7,5,1052
NA1_5486997844,8,0,3040
NA1_5486997844,8,1,2522
NA1_5486997844,8,2,6657
NA1_5486997844,8,3,4630
NA1_5486997844,8,4,3173
NA1_5486997844,9,0,1055
NA1_5486997844,9,1,6672
NA1_5486997844,9,2,3124
NA1_5486997844,9,3,3033
NA1_5486997844,9,4,1037
NA1_5486997844,9,5,1038
NA1_5486997844,10,0,2524
NA1_5486997844,10,1,3109
NA1_5486997844,10,2,3876
NA1_5486997844,10,3,3111
NA1_5486997844,10,4,3067
NA1_5495349575,1,0,1082
NA1_5495349575,1,1,3116
NA1_5495349575,1,2,3143
NA1_5495349575,1,3,3047
NA1_5495349575,1,4,8020
NA1_5495349575,2,0,3111
NA1_5495349575,2,1,3748
NA1_5495349575,2,2,1037
NA1_5495349575,2,3,3814
NA1_5495349575,2,4,6333
NA1_5495349575,2,5,3036
NA1_5495349575,3,0,3157
NA1_5495349575,3,1,3152
NA1_5495349575,3,2,1058
NA1_5495349575,3,3,3171
NA1_5495349575,3,4,1082
NA1_5495349575,3,5,4633
NA1_5495349575,4,0,3094
NA1_5495349575,4,1,6676
NA1_5495349575,4,2,3031
NA1_5495349575,4,3,3036
NA1_5495349575,5,0,3871
NA1_5495349575,5,1,6653
NA1_5495349575,5,2,3020
NA1_5495349575,5,3,3116
NA1_5495349575,5,4,3916
NA1_5495349575,6,0,3073
NA1_5495349575,6,1,6665
NA1_5495349575,6,2,1055
NA1_5495349575,6,3,3153
NA1_5495349575,6,4,3124
NA1_5495349575,6,5,3006
NA1_5495349575,7,0,3158
NA1_5495349575,7,1,6698
NA1_5495349575,7,2,6701
NA1_5495349575,7,3,3179
NA1_5495349575,7,4,3033
NA1_5495349575,7,5,3814
NA1_5495349575,8,0,3175
NA1_5495349575,8,1,3157
NA1_5495349575,8,2,3916
NA1_5495349575,8,3,4645
NA1_5495349575,8,4,3118
NA1_5495349575,8,5,4630
NA1_5495349575,9,0,1036
NA1_5495349575,9,1,3142
NA1_5495349575,9,2,6696
NA1_5495349575,9,3,3814
NA1_5495349575,9,4,3033
NA1_5495349575,9,5,3133
NA1_5495349575,10,0,3109
NA1_5495349575,10,1,3190
NA1_5495349575,10,2,3876
NA1_5495349575,10,4,2524
NA1_5495349575,10,5,3111
NA1_5495259793,1,0,3074
NA1_5495259793,1,1,1055
NA1_5495259793,1,2,1037
NA1_5495259793,1,3,2021
NA1_5495259793,1,4,3073
NA1_5495259793,1,5,3047
NA1_5495259793,2,0,3071
NA1_5495259793,2,1,3158
NA1_5495259793,2,2,3161
NA1_5495259793,2,3,6333
NA1_5495259793,2,4,2517
NA1_5495259793,2,5,1037
NA1_5495259793,3,0,3089
NA1_5495259793,3,1,2421
NA1_5495259793,3,2,3115
NA1_5495259793,3,3,3170
NA1_5495259793,3,4,2510
NA1_5495259793,3,5,3135
NA1_5495259793,4,0,3026
NA1_5495259793,4,1,3032
NA1_5495259793,4,2,3031
NA1_5495259793,4,3,3036
NA1_5495259793,4,4,6675
NA1_5495259793,4,5,3072
NA1_5495259793,5,0,3876
NA1_5495259793,5,1,3107
NA1_5495259793,5,2,3009
NA1_5495259793,5,3,4005
NA1_5495259793,5,4,6620
NA1_5495259793,5,5,3067
NA1_5495259793,6,0,3748
NA1_5495259793,6,1,3143
NA1_5495259793,6,2,2517
NA1_5495259793,6,3,3071
NA1_5495259793,6,4,3084
NA1_5495259793,6,5,3075
NA1_5495259793,7,0,6696
NA1_5495259793,7,1,6698
NA1_5495259793,7,2,3814
NA1_5495259793,7,3,6694
NA1_5495259793,7,4,3047
NA1_5495259793,7,5,3026
NA1_5495259793,8,0,3110
NA1_5495259793,8,1,3121
NA1_5495259793,8,2,2522
NA1_5495259793,8,3,3040
NA1_5495259793,8,4,6657
NA1_5495259793,8,5,3174
NA1_5495259793,9,0,3031
NA1_5495259793,9,2,3033
NA1_5495259793,9,3,6676
NA1_5495259793,9,4,3097
NA1_5495259793,9,5,3026
NA1_5495259793,10,0,3869
NA1_5495259793,10,1,3190
NA1_5495259793,10,2,3109
NA1_5495259793,10,3,2524
NA1_5495259793,10,4,3076
NA1_5495259793,10,5,3047
NA1_5495220227,1,0,3047
NA1_5495220227,1,1,3082
NA1_5495220227,1,2,2031
NA1_5495220227,1,3,2021
NA1_5495220227,1,5,1054
NA1_5495220227,2,0,3179
NA1_5495220227,2,1,6698
NA1_5495220227,2,2,3158
NA1_5495220227,2,3,1036
NA1_5495220227,2,4,2022
NA1_5495220227,3,0,1011
NA1_5495220227,3,2,1052
NA1_5495220227,3,3,3115
NA1_5495220227,3,4,1056
NA1_5495220227,3,5,3175
NA1_5495220227,4,0,6676
NA1_5495220227,4,1,1018
NA1_5495220227,4,2,3033
NA1_5495220227,4,3,1036
NA1_5495220227,4,4,1083
NA1_5495220227,5,0,3869
NA1_5495220227,5,1,2524
NA1_5495220227,5,2,1029
NA1_5495220227,5,5,3009
NA1_5495220227,6,0,1055
NA1_5495220227,6,1,1038
NA1_5495220227,6,2,1037
NA1_5495220227,6,3,3033
NA1_5495220227,6,4,3072
NA1_5495220227,6,5,3047
NA1_5495220227,7,0,3033
NA1_5495220227,7,1,3078
NA1_5495220227,7,2,3047
NA1_5495220227,7,3,1055
NA1_5495220227,7,4,1038
NA1_5495220227,7,5,1037
NA1_5495220227,8,0,3040
NA1_5495220227,8,1,3116
NA1_5495220227,8,2,1082
NA1_5495220227,8,3,3171
NA1_5495220227,9,0,1055
NA1_5495220227,9,1,6672
NA1_5495220227,9,2,1036
NA1_5495220227,10,0,3870
NA1_5495220227,10,1,6617
NA1_5495220227,10,2,3504
NA1_5495220227,10,3,1004
NA1_5495195404,1,0,4633
NA1_5495195404,1,1,3084
NA1_5495195404,1,2,3111
NA1_5495195404,1,3,1082
NA1_5495195404,1,4,2502
NA1_5495195404,2,0,2517
NA1_5495195404,2,1,3161
NA1_5495195404,2,2,3047
NA1_5495195404,2,3,6333
NA1_5495195404,2,4,3026
NA1_5495195404,3,0,3175
NA1_5495195404,3,1,3157
NA1_5495195404,3,2,2522
NA1_5495195404,3,3,3040
NA1_5495195404,3,4,2503
NA1_5495195404,3,5,1058
NA1_5495195404,4,0,3031
NA1_5495195404,4,1,6676
NA1_5495195404,4,2,1055
NA1_5495195404,4,3,3094
NA1_5495195404,4,4,3036
NA1_5495195404,4,5,3026
NA1_5495195404,5,0,3877
NA1_5495195404,5,1,3742
NA1_5495195404,5,2,6665
NA1_5495195404,5,3,3009
NA1_5495195404,5,4,3110
NA1_5495195404,5,5,1052
NA1_5495195404,6,0,6664
NA1_5495195404,6,1,3111
NA1_5495195404,6,2,3075
NA1_5495195404,6,3,1033
NA1_5495195404,6,4,3082
NA1_5495195404,6,5,3024
NA1_5495195404,7,0,3036
NA1_5495195404,7,1,6698
NA1_5495195404,7,2,3158
NA1_5495195404,7,3,6695
NA1_5495195404,7,4,3179
NA1_5495195404,7,5,3814
NA1_5495195404,8,0,1056
NA1_5495195404,8,1,2055
NA1_5495195404,8,2,3157
NA1_5495195404,8,3,4633
NA1_5495195404,8,4,6664
NA1_5495195404,8,5,3173
NA1_5495195404,9,0,2055
NA1_5495195404,9,1,3142
NA1_5495195404,9,2,3036
NA1_5495195404,9,3,6676
NA1_5495195404,9,4,1037
NA1_5495195404,9,5,1018
NA1_5495195404,10,0,3869
NA1_5495195404,10,1,3190
NA1_5495195404,10,2,3109
NA1_5495195404,10,3,3067
NA1_5495195404,10,4,3009
NA1_5495195404,10,5,1029
NA1_5494789771,1,0,6692
NA1_5494789771,1,1,1054
NA1_5494789771,1,2,3161
NA1_5494789771,1,3,3047
NA1_5494789771,1,4,3133
NA1_5494789771,1,5,1036
NA1_5494789771,2,0,4645
NA1_5494789771,2,1,3157
NA1_5494789771,2,2,4630
NA1_5494789771,2,3,4646
NA1_5494789771,2,4,1052
NA1_5494789771,2,5,3020
NA1_5494789771,3,0,3026
NA1_5494789771,3,1,3033
NA1_5494789771,3,2,6672
NA1_5494789771,3,3,3172
NA1_5494789771,3,4,6673
NA1_5494789771,4,0,1055
NA1_5494789771,4,1,3157
NA1_5494789771,4,2,6695
NA1_5494789771,4,3,3124
NA1_5494789771,4,4,2510
NA1_5494789771,4,5,6672
NA1_5494789771,5,0,3190
NA1_5494789771,5,1,3869
NA1_5494789771,5,2,2524
NA1_5494789771,5,4,3076
NA1_5494789771,5,5,3047
NA1_5494789771,6,0,3053
NA1_5494789771,6,1,3078
NA1_5494789771,6,2,3074
NA1_5494789771,6,3,3161
NA1_5494789771,6,4,3047
NA1_5494789771,6,5,1038
NA1_5494789771,7,0,3068
NA1_5494789771,7,1,3143
NA1_5494789771,7,2,3152
NA1_5494789771,7,3,3065
NA1_5494789771,7,4,3047
NA1_5494789771,7,5,3041
NA1_5494789771,8,0,1054
NA1_5494789771,8,1,6698
NA1_5494789771,8,2,3171
NA1_5494789771,8,3,6695
NA1_5494789771,8,4,6699
NA1_5494789771,8,5,3035
NA1_5494789771,9,0,3031
NA1_5494789771,9,1,6675
NA1_5494789771,9,2,3508
NA1_5494789771,9,3,3033
NA1_5494789771,9,4,3072
NA1_5494789771,9,5,1036
NA1_5494789771,10,1,4005
NA1_5494789771,10,2,3107
NA1_5494789771,10,3,3870
NA1_5494789771,10,4,6617
NA1_5494789771,10,5,3158
NA1_5494746436,1,1,3053
NA1_5494746436,1,2,6609
NA1_5494746436,1,3,3161
NA1_5494746436,1,4,3071
NA1_5494746436,1,5,3047
NA1_5494746436,2,0,6610
NA1_5494746436,2,1,6692
NA1_5494746436,2,2,3071
NA1_5494746436,2,3,3047
NA1_5494746436,2,4,6333
NA1_5494746436,3,0,4645
NA1_5494746436,3,1,3145
NA1_5494746436,3,2,3152
NA1_5494746436,3,3,3110
NA1_5494746436,3,5,3174
NA1_5494746436,4,0,3031
NA1_5494746436,4,1,3035
NA1_5494746436,4,2,6670
NA1_5494746436,4,3,3032
NA1_5494746436,4,4,6676
NA1_5494746436,5,0,3869
NA1_5494746436,5,1,3190
NA1_5494746436,5,2,3050
NA1_5494746436,5,3,3047
NA1_5494746436,5,4,3067
NA1_5494746436,5,5,1029
NA1_5494746436,6,0,3078
NA1_5494746436,6,1,6333
NA1_5494746436,6,3,3047
NA1_5494746436,6,4,6610
NA1_5494746436,7,0,3179
NA1_5494746436,7,1,6698
NA1_5494746436,7,2,3036
NA1_5494746436,7,3,3047
NA1_5494746436,7,4,3814
NA1_5494746436,7,5,6695
NA1_5494746436,8,0,6698
NA1_5494746436,8,1,3179
NA1_5494746436,8,2,3173
NA1_5494746436,8,3,6694
NA1_5494746436,8,4,6701
NA1_5494746436,9,0,3089
NA1_5494746436,9,1,3157
NA1_5494746436,9,2,6672
NA1_5494746436,9,3,3124
NA1_5494746436,9,4,1058
NA1_5494746436,9,5,2510
NA1_5494746436,10,0,3190
NA1_5494746436,10,1,3869
NA1_5494746436,10,2,3109
NA1_5494746436,10,3,3047
NA1_5494746436,10,4,2524
NA1_5494746436,10,5,3076
NA1_5494703320,1,0,1038
NA1_5494703320,1,1,6673
NA1_5494703320,1,2,3036
NA1_5494703320,1,3,3006
NA1_5494703320,1,4,6333
NA1_5494703320,1,5,3153
NA1_5494703320,2,0,6698
NA1_5494703320,2,1,6697
NA1_5494703320,2,2,3111
NA1_5494703320,2,3,6694
NA1_5494703320,2,4,3814
NA1_5494703320,3,0,1056
NA1_5494703320,3,1,2420
NA1_5494703320,3,2,3152
NA1_5494703320,3,3,4633
NA1_5494703320,3,5,3174
NA1_5494703320,4,0,1055
NA1_5494703320,4,1,3036
NA1_5494703320,4,2,3086
NA1_5494703320,4,3,3144
NA1_5494703320,4,4,3031
NA1_5494703320,4,5,6676
NA1_5494703320,5,0,3869
NA1_5494703320,5,1,3157
NA1_5494703320,5,2,3152
NA1_5494703320,5,5,3158
NA1_5494703320,6,0,6665
NA1_5494703320,6,1,2021
NA1_5494703320,6,2,3071
NA1_5494703320,6,3,3075
NA1_5494703320,6,4,3047
NA1_5494703320,6,5,2055
NA1_5494703320,7,0,4645
NA1_5494703320,7,1,3157
NA1_5494703320,7,2,4630
NA1_5494703320,7,3,4646
NA1_5494703320,7,4,1082
NA1_5494703320,7,5,3020
NA1_5494703320,8,0,1038
NA1_5494703320,8,1,3153
NA1_5494703320,8,2,3091
NA1_5494703320,8,3,3174
NA1_5494703320,8,4,6333
NA1_5494703320,8,5,1036
NA1_5494703320,9,0,3031
NA1_5494703320,9,1,3036
NA1_5494703320,9,2,1038
NA1_5494703320,9,3,3032
NA1_5494703320,9,4,2512
NA1_5494703320,9,5,1055
NA1_5494703320,10,0,3190
NA1_5494703320,10,1,3869
NA1_5494703320,10,2,1031
NA1_5494703320,10,3,2524
NA1_5494703320,10,4,3047
NA1_5494703320,10,5,3067
NA1_5494673450,1,0,3047
NA1_5494673450,1,1,3161
NA1_5494673450,1,2,6699
NA1_5494673450,1,3,6694
NA1_5494673450,2,0,2510
NA1_5494673450,2,1,1082
NA1_5494673450,2,3,3147
NA1_5494673450,2,4,3020
NA1_5494673450,2,5,4633
NA1_5494673450,3,0,6699
NA1_5494673450,3,1,2031
NA1_5494673450,3,2,3173
NA1_5494673450,3,4,3814
NA1_5494673450,3,5,1036
NA1_5494673450,4,0,1055
NA1_5494673450,4,1,2031
NA1_5494673450,4,2,1029
NA1_5494673450,4,3,3124
NA1_5494673450,4,4,3153
NA1_5494673450,4,5,1011
NA1_5494673450,5,0,3111
NA1_5494673450,5,1,2022
NA1_5494673450,5,2,1026
NA1_5494673450,5,3,3869
NA1_5494673450,5,4,1027
NA1_5494673450,5,5,3050
NA1_5494673450,6,0,2031
NA1_5494673450,6,1,3076
NA1_5494673450,6,2,3071
NA1_5494673450,6,3,3047
NA1_5494673450,6,5,1054
NA1_5494673450,7,0,1001
NA1_5494673450,7,1,6698
NA1_5494673450,7,2,3179
NA1_5494673450,7,3,1036
NA1_5494673450,7,4,1036
NA1_5494673450,8,0,6657
NA1_5494673450,8,1,1056
NA1_5494673450,8,2,3144
NA1_5494673450,8,3,3170
NA1_5494673450,8,4,3100
NA1_5494673450,8,5,3086
NA1_5494673450,9,0,3124
NA1_5494673450,9,1,1052
NA1_5494673450,9,2,1055
NA1_5494673450,9,3,2022
NA1_5494673450,9,4,1083
NA1_5494673450,9,5,6672
NA1_5494673450,10,0,2031
NA1_5494673450,10,1,3869
NA1_5494673450,10,2,3047
NA1_5494673450,10,3,2524
NA1_5494673450,10,4,3067
