match_id,participant_id,slot,spell_id
EUW1_7735318815,7,1,4
EUW1_7735318815,7,2,11
EUW1_7735318815,8,1,4
EUW1_7735318815,8,2,14
EUW1_7735318815,9,1,4
EUW1_7735318815,9,2,21
EUW1_7735318815,10,1,4
EUW1_7735318815,10,2,7
EUW1_7736894370,1,1,4
EUW1_7736894370,1,2,6
EUW1_7736894370,2,1,11
EUW1_7736894370,2,2,4
EUW1_7736894370,3,1,4
EUW1_7736894370,3,2,14
EUW1_7736894370,4,1,4
EUW1_7736894370,4,2,12
EUW1_7736894370,5,1,4
EUW1_7736894370,5,2,7
EUW1_7736894370,6,1,4
EUW1_7736894370,6,2,6
EUW1_7736894370,7,1,4
EUW1_7736894370,7,2,11
EUW1_7736894370,8,1,4
EUW1_7736894370,8,2,3
EUW1_7736894370,9,1,4
EUW1_7736894370,9,2,21
EUW1_7736894370,10,1,4
EUW1_7736894370,10,2,14
EUW1_7736831775,1,1,4
EUW1_7736831775,1,2,14
EUW1_7736831775,2,1,4
EUW1_7736831775,2,2,11
EUW1_7736831775,3,1,4
EUW1_7736831775,3,2,12
EUW1_7736831775,4,1,4
EUW1_7736831775,4,2,21
EUW1_7736831775,5,1,4
EUW1_7736831775,5,2,14
EUW1_7736831775,6,1,4
EUW1_7736831775,6,2,12
EUW1_7736831775,7,1,4
EUW1_7736831775,7,2,11
EUW1_7736831775,8,1,4
EUW1_7736831775,8,2,12
EUW1_7736831775,9,1,4
EUW1_7736831775,9,2,21
EUW1_7736831775,10,1,4
EUW1_7736831775,10,2,7
EUW1_7736793833,1,1,4
EUW1_7736793833,1,2,14
EUW1_7736793833,2,1,4
EUW1_7736793833,2,2,11
EUW1_7736793833,3,1,4
EUW1_7736793833,3,2,6
EUW1_7736793833,4,1,4
EUW1_7736793833,4,2,21
EUW1_7736793833,5,1,4
EUW1_7736793833,5,2,7
EUW1_7736793833,6,1,3
EUW1_7736793833,6,2,4
EUW1_7736793833,7,1,11
EUW1_7736793833,7,2,4
EUW1_7736793833,8,1,4
EUW1_7736793833,8,2,12
EUW1_7736793833,9,1,4
EUW1_7736793833,9,2,12
EUW1_7736793833,10,1,4
EUW1_7736793833,10,2,7
EUW1_7737472455,1,1,14
EUW1_7737472455,1,2,4
EUW1_7737472455,2,1,4
EUW1_7737472455,2,2,11
EUW1_7737472455,3,1,4
EUW1_7737472455,3,2,12
EUW1_7737472455,4,1,4
EUW1_7737472455,4,2,21
EUW1_7737472455,5,1,4
EUW1_7737472455,5,2,14
EUW1_7737472455,6,1,4
EUW1_7737472455,6,2,14
EUW1_7737472455,7,1,11
EUW1_7737472455,7,2,4
EUW1_7737472455,8,1,4
EUW1_7737472455,8,2,12
EUW1_7737472455,9,1,4
EUW1_7737472455,9,2,21
EUW1_7737472455,10,1,7
EUW1_7737472455,10,2,4
EUW1_7737428320,1,1,21
EUW1_7737428320,1,2,4
EUW1_7737428320,2,1,4
EUW1_7737428320,2,2,11
EUW1_7737428320,3,1,12
EUW1_7737428320,3,2,4
EUW1_7737428320,4,1,21
EUW1_7737428320,4,2,4
EUW1_7737428320,5,1,4
EUW1_7737428320,5,2,14
EUW1_7737428320,6,1,4
EUW1_7737428320,6,2,14
EUW1_7737428320,7,1,4
EUW1_7737428320,7,2,11
EUW1_7737428320,8,1,4
EUW1_7737428320,8,2,12
EUW1_7737428320,9,1,4
EUW1_7737428320,9,2,6
EUW1_7737428320,10,1,4
EUW1_7737428320,10,2,7
EUW1_7739319525,1,1,4
EUW1_7739319525,1,2,12
EUW1_7739319525,2,1,11
EUW1_7739319525,2,2,4
EUW1_7739319525,3,1,1
EUW1_7739319525,3,2,4
EUW1_7739319525,4,1,4
EUW1_7739319525,4,2,6
EUW1_7739319525,5,1,4
EUW1_7739319525,5,2,7
EUW1_7739319525,6,1,4
EUW1_7739319525,6,2,14
EUW1_7739319525,7,1,11
EUW1_7739319525,7,2,4
EUW1_7739319525,8,1,4
EUW1_7739319525,8,2,3
EUW1_7739319525,9,1,3
EUW1_7739319525,9,2,4
EUW1_7739319525,10,1,14
EUW1_7739319525,10,2,4
