match_id,participant_id,slot,spell_id
OC1_692303104,5,1,7
OC1_692303104,5,2,4
OC1_692303104,6,1,3
OC1_692303104,6,2,4
OC1_692303104,7,1,4
OC1_692303104,7,2,11
OC1_692303104,8,1,4
OC1_692303104,8,2,14
OC1_692303104,9,1,21
OC1_692303104,9,2,4
OC1_692303104,10,1,7
OC1_692303104,10,2,4
OC1_692300525,1,1,4
OC1_692300525,1,2,14
OC1_692300525,2,1,4
OC1_692300525,2,2,11
OC1_692300525,3,1,12
OC1_692300525,3,2,4
OC1_692300525,4,1,4
OC1_692300525,4,2,12
OC1_692300525,5,1,4
OC1_692300525,5,2,7
OC1_692300525,6,1,4
OC1_692300525,6,2,21
OC1_692300525,7,1,4
OC1_692300525,7,2,11
OC1_692300525,8,1,12
OC1_692300525,8,2,4
OC1_692300525,9,1,4
OC1_692300525,9,2,21
OC1_692300525,10,1,14
OC1_692300525,10,2,4
OC1_693566142,1,1,4
OC1_693566142,1,2,3
OC1_693566142,2,1,4
OC1_693566142,2,2,11
OC1_693566142,3,1,4
OC1_693566142,3,2,14
OC1_693566142,4,1,4
OC1_693566142,4,2,21
OC1_693566142,5,1,14
OC1_693566142,5,2,4
OC1_693566142,6,1,14
OC1_693566142,6,2,4
OC1_693566142,7,1,4
OC1_693566142,7,2,11
OC1_693566142,8,1,12
OC1_693566142,8,2,4
OC1_693566142,9,1,4
OC1_693566142,9,2,21
OC1_693566142,10,1,4
OC1_693566142,10,2,7
OC1_693556939,1,1,14
OC1_693556939,1,2,4
OC1_693556939,2,1,11
OC1_693556939,2,2,4
OC1_693556939,3,1,4
OC1_693556939,3,2,12
OC1_693556939,4,1,4
OC1_693556939,4,2,21
OC1_693556939,5,1,7
OC1_693556939,5,2,4
OC1_693556939,6,1,4
OC1_693556939,6,2,12
OC1_693556939,7,1,4
OC1_693556939,7,2,11
OC1_693556939,8,1,12
OC1_693556939,8,2,4
OC1_693556939,9,1,21
OC1_693556939,9,2,4
OC1_693556939,10,1,7
OC1_693556939,10,2,4
OC1_693552566,1,1,4
OC1_693552566,1,2,12
OC1_693552566,2,1,4
OC1_693552566,2,2,11
OC1_693552566,3,1,14
OC1_693552566,3,2,4
OC1_693552566,4,1,4
OC1_693552566,4,2,21
OC1_693552566,5,1,14
OC1_693552566,5,2,4
OC1_693552566,6,1,12
OC1_693552566,6,2,4
OC1_693552566,7,1,4
OC1_693552566,7,2,11
OC1_693552566,8,1,4
OC1_693552566,8,2,12
OC1_693552566,9,1,1
OC1_693552566,9,2,4
OC1_693552566,10,1,4
OC1_693552566,10,2,14
OC1_693527012,1,1,4
OC1_693527012,1,2,14
OC1_693527012,2,1,4
OC1_693527012,2,2,11
OC1_693527012,3,1,12
OC1_693527012,3,2,4
OC1_693527012,4,1,21
OC1_693527012,4,2,4
OC1_693527012,5,1,14
OC1_693527012,5,2,4
OC1_693527012,6,1,6
OC1_693527012,6,2,4
OC1_693527012,7,1,11
OC1_693527012,7,2,6
OC1_693527012,8,1,3
OC1_693527012,8,2,4
OC1_693527012,9,1,4
OC1_693527012,9,2,21
OC1_693527012,10,1,14
OC1_693527012,10,2,4
OC1_693521357,1,1,4
OC1_693521357,1,2,12
OC1_693521357,2,1,11
OC1_693521357,2,2,4
OC1_693521357,3,1,14
OC1_693521357,3,2,4
OC1_693521357,4,1,21
OC1_693521357,4,2,4
OC1_693521357,5,1,14
OC1_693521357,5,2,4
OC1_693521357,6,1,12
OC1_693521357,6,2,4
OC1_693521357,7,1,4
OC1_693521357,7,2,11
OC1_693521357,8,1,4
OC1_693521357,8,2,12
OC1_693521357,9,1,21
OC1_693521357,9,2,4
OC1_693521357,10,1,3
OC1_693521357,10,2,4
OC1_693516995,1,1,12
OC1_693516995,1,2,4
OC1_693516995,2,1,4
OC1_693516995,2,2,11
OC1_693516995,3,1,14
OC1_693516995,3,2,4
OC1_693516995,4,1,4
OC1_693516995,4,2,12
OC1_693516995,5,1,7
OC1_693516995,5,2,4
OC1_693516995,6,1,4
OC1_693516995,6,2,12
OC1_693516995,7,1,11
OC1_693516995,7,2,4
OC1_693516995,8,1,4
OC1_693516995,8,2,14
OC1_693516995,9,1,21
OC1_693516995,9,2,4
OC1_693516995,10,1,3
OC1_693516995,10,2,4
OC1_693514956,1,1,14
OC1_693514956,1,2,4
OC1_693514956,2,1,4
OC1_693514956,2,2,11
OC1_693514956,3,1,12
OC1_693514956,3,2,4
OC1_693514956,4,1,21
OC1_693514956,4,2,4
OC1_693514956,5,1,4
OC1_693514956,5,2,3
OC1_693514956,6,1,14
OC1_693514956,6,2,4
OC1_693514956,7,1,4
OC1_693514956,7,2,11
OC1_693514956,8,1,4
OC1_693514956,8,2,14
OC1_693514956,9,1,21
OC1_693514956,9,2,4
OC1_693514956,10,1,14
OC1_693514956,10,2,4
OC1_693513508,1,1,4
OC1_693513508,1,2,12
OC1_693513508,2,1,11
OC1_693513508,2,2,4
OC1_693513508,3,1,4
OC1_693513508,3,2,6
OC1_693513508,4,1,4
OC1_693513508,4,2,21
OC1_693513508,5,1,14
OC1_693513508,5,2,4
OC1_693513508,6,1,4
OC1_693513508,6,2,14
OC1_693513508,7,1,4
OC1_693513508,7,2,11
OC1_693513508,8,1,4
OC1_693513508,8,2,12
OC1_693513508,9,1,21
OC1_693513508,9,2,4
OC1_693513508,10,1,4
OC1_693513508,10,2,14
OC1_693319337,1,1,14
OC1_693319337,1,2,4
OC1_693319337,2,1,11
OC1_693319337,2,2,4
OC1_693319337,3,1,4
OC1_693319337,3,2,12
OC1_693319337,4,1,12
OC1_693319337,4,2,4
OC1_693319337,5,1,14
OC1_693319337,5,2,4
OC1_693319337,6,1,14
OC1_693319337,6,2,4
OC1_693319337,7,1,11
OC1_693319337,7,2,6
OC1_693319337,8,1,4
OC1_693319337,8,2,3
OC1_693319337,9,1,12
OC1_693319337,9,2,4
OC1_693319337,10,1,4
OC1_693319337,10,2,7
OC1_692922243,1,1,12
OC1_692922243,1,2,6
OC1_692922243,2,1,4
OC1_692922243,2,2,11
OC1_692922243,3,1,4
OC1_692922243,3,2,12
OC1_692922243,4,1,21
OC1_692922243,4,2,4
OC1_692922243,5,1,4
OC1_692922243,5,2,7
OC1_692922243,6,1,14
OC1_692922243,6,2,4
OC1_692922243,7,1,11
OC1_692922243,7,2,4
OC1_692922243,8,1,4
OC1_692922243,8,2,12
OC1_692922243,9,1,21
OC1_692922243,9,2,4
OC1_692922243,10,1,4
OC1_692922243,10,2,7
OC1_692913161,1,1,6
OC1_692913161,1,2,12
OC1_692913161,2,1,11
OC1_692913161,2,2,4
OC1_692913161,3,1,12
OC1_692913161,3,2,4
OC1_692913161,4,1,1
OC1_692913161,4,2,4
OC1_692913161,5,1,7
OC1_692913161,5,2,4
OC1_692913161,6,1,12
OC1_692913161,6,2,4
OC1_692913161,7,1,4
OC1_692913161,7,2,11
OC1_692913161,8,1,4
OC1_692913161,8,2,12
OC1_692913161,9,1,21
OC1_692913161,9,2,4
OC1_692913161,10,1,4
OC1_692913161,10,2,7
OC1_692841670,1,1,12
OC1_692841670,1,2,4
OC1_692841670,2,1,11
OC1_692841670,2,2,4
OC1_692841670,3,1,14
OC1_692841670,3,2,4
OC1_692841670,4,1,4
OC1_692841670,4,2,21
OC1_692841670,5,1,4
OC1_692841670,5,2,7
OC1_692841670,6,1,4
OC1_692841670,6,2,6
OC1_692841670,7,1,4
OC1_692841670,7,2,11
OC1_692841670,8,1,4
OC1_692841670,8,2,7
OC1_692841670,9,1,6
OC1_692841670,9,2,4
OC1_692841670,10,1,4
OC1_692841670,10,2,14
OC1_692834920,1,1,4
OC1_692834920,1,2,14
OC1_692834920,2,1,11
OC1_692834920,2,2,4
OC1_692834920,3,1,4
OC1_692834920,3,2,12
OC1_692834920,4,1,21
OC1_692834920,4,2,4
OC1_692834920,5,1,7
OC1_692834920,5,2,4
OC1_692834920,6,1,4
OC1_692834920,6,2,12
OC1_692834920,7,1,4
OC1_692834920,7,2,11
OC1_692834920,8,1,4
OC1_692834920,8,2,21
OC1_692834920,9,1,6
OC1_692834920,9,2,4
OC1_692834920,10,1,7
OC1_692834920,10,2,4
OC1_693538943,1,1,6
OC1_693538943,1,2,12
OC1_693538943,2,1,4
OC1_693538943,2,2,11
OC1_693538943,3,1,4
OC1_693538943,3,2,12
OC1_693538943,4,1,21
OC1_693538943,4,2,4
OC1_693538943,5,1,4
OC1_693538943,5,2,7
OC1_693538943,6,1,14
OC1_693538943,6,2,4
OC1_693538943,7,1,4
OC1_693538943,7,2,11
OC1_693538943,8,1,12
OC1_693538943,8,2,4
OC1_693538943,9,1,4
OC1_693538943,9,2,21
OC1_693538943,10,1,4
OC1_693538943,10,2,7
OC1_693503798,1,1,6
OC1_693503798,1,2,4
OC1_693503798,2,1,4
OC1_693503798,2,2,11
OC1_693503798,3,1,4
OC1_693503798,3,2,14
OC1_693503798,4,1,4
OC1_693503798,4,2,6
OC1_693503798,5,1,7
OC1_693503798,5,2,4
OC1_693503798,6,1,4
OC1_693503798,6,2,12
OC1_693503798,7,1,4
OC1_693503798,7,2,11
OC1_693503798,8,1,4
OC1_693503798,8,2,14
OC1_693503798,9,1,6
OC1_693503798,9,2,4
OC1_693503798,10,1,7
OC1_693503798,10,2,4
OC1_693504037,1,1,3
OC1_693504037,1,2,4
OC1_693504037,2,1,11
OC1_693504037,2,2,4
OC1_693504037,3,1,4
OC1_693504037,3,2,14
OC1_693504037,4,1,4
OC1_693504037,4,2,21
OC1_693504037,5,1,7
OC1_693504037,5,2,4
OC1_693504037,6,1,14
OC1_693504037,6,2,4
OC1_693504037,7,1,6
OC1_693504037,7,2,11
OC1_693504037,8,1,4
OC1_693504037,8,2,14
OC1_693504037,9,1,6
OC1_693504037,9,2,4
OC1_693504037,10,1,14
OC1_693504037,10,2,4
OC1_693500741,1,1,6
OC1_693500741,1,2,12
OC1_693500741,2,1,4
OC1_693500741,2,2,11
OC1_693500741,3,1,4
OC1_693500741,3,2,12
OC1_693500741,4,1,4
OC1_693500741,4,2,21
OC1_693500741,5,1,4
OC1_693500741,5,2,14
OC1_693500741,6,1,12
OC1_693500741,6,2,4
OC1_693500741,7,1,11
OC1_693500741,7,2,4
OC1_693500741,8,1,14
OC1_693500741,8,2,4
OC1_693500741,9,1,4
OC1_693500741,9,2,21
OC1_693500741,10,1,4
OC1_693500741,10,2,7
OC1_693498625,1,1,14
OC1_693498625,1,2,4
OC1_693498625,2,1,11
OC1_693498625,2,2,6
OC1_693498625,3,1,4
OC1_693498625,3,2,12
OC1_693498625,4,1,21
OC1_693498625,4,2,4
OC1_693498625,5,1,4
OC1_693498625,5,2,7
OC1_693498625,6,1,6
OC1_693498625,6,2,4
OC1_693498625,7,1,11
OC1_693498625,7,2,4
OC1_693498625,8,1,14
OC1_693498625,8,2,4
OC1_693498625,9,1,4
OC1_693498625,9,2,21
OC1_693498625,10,1,7
OC1_693498625,10,2,4
OC1_693495570,1,1,6
OC1_693495570,1,2,4
OC1_693495570,2,1,11
OC1_693495570,2,2,6
OC1_693495570,3,1,4
OC1_693495570,3,2,12
OC1_693495570,4,1,1
OC1_693495570,4,2,4
OC1_693495570,5,1,4
OC1_693495570,5,2,7
OC1_693495570,6,1,4
OC1_693495570,6,2,14
OC1_693495570,7,1,4
OC1_693495570,7,2,11
OC1_693495570,8,1,12
OC1_693495570,8,2,4
OC1_693495570,9,1,4
OC1_693495570,9,2,21
OC1_693495570,10,1,4
OC1_693495570,10,2,14
OC1_693568166,1,1,14
OC1_693568166,1,2,4
OC1_693568166,2,1,11
OC1_693568166,2,2,4
OC1_693568166,3,1,4
OC1_693568166,3,2,12
OC1_693568166,4,1,4
OC1_693568166,4,2,21
OC1_693568166,5,1,4
OC1_693568166,5,2,7
OC1_693568166,6,1,4
OC1_693568166,6,2,14
OC1_693568166,7,1,11
OC1_693568166,7,2,6
OC1_693568166,8,1,4
OC1_693568166,8,2,14
OC1_693568166,9,1,12
OC1_693568166,9,2,4
OC1_693568166,10,1,3
OC1_693568166,10,2,4
OC1_693562544,1,1,4
OC1_693562544,1,2,14
OC1_693562544,2,1,11
OC1_693562544,2,2,4
OC1_693562544,3,1,4
OC1_693562544,3,2,12
OC1_693562544,4,1,4
OC1_693562544,4,2,21
OC1_693562544,5,1,4
OC1_693562544,5,2,14
OC1_693562544,6,1,14
OC1_693562544,6,2,4
OC1_693562544,7,1,11
OC1_693562544,7,2,4
OC1_693562544,8,1,4
OC1_693562544,8,2,12
OC1_693562544,9,1,21
OC1_693562544,9,2,4
OC1_693562544,10,1,14
OC1_693562544,10,2,4
OC1_693551682,1,1,4
OC1_693551682,1,2,12
OC1_693551682,2,1,4
OC1_693551682,2,2,11
OC1_693551682,3,1,14
OC1_693551682,3,2,4
OC1_693551682,4,1,4
OC1_693551682,4,2,3
OC1_693551682,5,1,4
OC1_693551682,5,2,14
OC1_693551682,6,1,14
OC1_693551682,6,2,4
OC1_693551682,7,1,4
OC1_693551682,7,2,11
OC1_693551682,8,1,12
OC1_693551682,8,2,4
OC1_693551682,9,1,4
OC1_693551682,9,2,1
OC1_693551682,10,1,14
OC1_693551682,10,2,4
OC1_693554899,1,1,3
OC1_693554899,1,2,4
OC1_693554899,2,1,11
OC1_693554899,2,2,4
OC1_693554899,3,1,4
OC1_693554899,3,2,6
OC1_693554899,4,1,4
OC1_693554899,4,2,21
OC1_693554899,5,1,4
OC1_693554899,5,2,7
OC1_693554899,6,1,6
OC1_693554899,6,2,4
OC1_693554899,7,1,4
OC1_693554899,7,2,11
OC1_693554899,8,1,12
OC1_693554899,8,2,4
OC1_693554899,9,1,4
OC1_693554899,9,2,21
OC1_693554899,10,1,14
OC1_693554899,10,2,4
OC1_693502640,1,1,6
OC1_693502640,1,2,12
OC1_693502640,2,1,11
OC1_693502640,2,2,4
OC1_693502640,3,1,4
OC1_693502640,3,2,14
OC1_693502640,4,1,4
OC1_693502640,4,2,6
OC1_693502640,5,1,14
OC1_693502640,5,2,4
OC1_693502640,6,1,14
OC1_693502640,6,2,4
OC1_693502640,7,1,11
OC1_693502640,7,2,4
OC1_693502640,8,1,4
OC1_693502640,8,2,14
OC1_693502640,9,1,6
OC1_693502640,9,2,4
OC1_693502640,10,1,4
OC1_693502640,10,2,7
OC1_693559878,1,1,4
OC1_693559878,1,2,14
OC1_693559878,2,1,11
OC1_693559878,2,2,4
OC1_693559878,3,1,4
OC1_693559878,3,2,14
OC1_693559878,4,1,21
OC1_693559878,4,2,4
OC1_693559878,5,1,14
OC1_693559878,5,2,4
OC1_693559878,6,1,14
OC1_693559878,6,2,4
OC1_693559878,7,1,11
OC1_693559878,7,2,4
OC1_693559878,8,1,4
OC1_693559878,8,2,6
OC1_693559878,9,1,4
OC1_693559878,9,2,21
OC1_693559878,10,1,4
OC1_693559878,10,2,7
EUW1_7735648775,1,1,4
EUW1_7735648775,1,2,14
EUW1_7735648775,2,1,4
EUW1_7735648775,2,2,11
EUW1_7735648775,3,1,4
EUW1_7735648775,3,2,6
EUW1_7735648775,4,1,4
EUW1_7735648775,4,2,21
EUW1_7735648775,5,1,4
EUW1_7735648775,5,2,7
EUW1_7735648775,6,1,4
EUW1_7735648775,6,2,12
EUW1_7735648775,7,1,11
EUW1_7735648775,7,2,6
EUW1_7735648775,8,1,4
EUW1_7735648775,8,2,12
EUW1_7735648775,9,1,21
EUW1_7735648775,9,2,4
EUW1_7735648775,10,1,14
EUW1_7735648775,10,2,4
EUW1_7732948338,1,1,14
EUW1_7732948338,1,2,4
EUW1_7732948338,2,1,11
EUW1_7732948338,2,2,14
EUW1_7732948338,3,1,12
EUW1_7732948338,3,2,4
EUW1_7732948338,4,1,21
EUW1_7732948338,4,2,4
EUW1_7732948338,5,1,14
EUW1_7732948338,5,2,4
EUW1_7732948338,6,1,12
EUW1_7732948338,6,2,4
EUW1_7732948338,7,1,4
EUW1_7732948338,7,2,11
EUW1_7732948338,8,1,12
EUW1_7732948338,8,2,4
EUW1_7732948338,9,1,12
EUW1_7732948338,9,2,4
EUW1_7732948338,10,1,7
EUW1_7732948338,10,2,4
EUW1_7731581377,1,1,6
EUW1_7731581377,1,2,4
EUW1_7731581377,2,1,4
EUW1_7731581377,2,2,11
EUW1_7731581377,3,1,6
EUW1_7731581377,3,2,4
EUW1_7731581377,4,1,4
EUW1_7731581377,4,2,21
EUW1_7731581377,5,1,7
EUW1_7731581377,5,2,4
EUW1_7731581377,6,1,12
EUW1_7731581377,6,2,4
EUW1_7731581377,7,1,4
EUW1_7731581377,7,2,11
EUW1_7731581377,8,1,4
EUW1_7731581377,8,2,12
EUW1_7731581377,9,1,1
EUW1_7731581377,9,2,4
EUW1_7731581377,10,1,4
EUW1_7731581377,10,2,7
EUW1_7731514801,1,1,3
EUW1_7731514801,1,2,4
EUW1_7731514801,2,1,4
EUW1_7731514801,2,2,11
EUW1_7731514801,3,1,4
EUW1_7731514801,3,2,12
EUW1_7731514801,4,1,4
EUW1_7731514801,4,2,21
EUW1_7731514801,5,1,7
EUW1_7731514801,5,2,4
EUW1_7731514801,6,1,4
EUW1_7731514801,6,2,14
EUW1_7731514801,7,1,11
EUW1_7731514801,7,2,4
EUW1_7731514801,8,1,12
EUW1_7731514801,8,2,4
EUW1_7731514801,9,1,4
EUW1_7731514801,9,2,21
EUW1_7731514801,10,1,7
EUW1_7731514801,10,2,4
EUW1_7731417399,1,1,12
EUW1_7731417399,1,2,4
EUW1_7731417399,2,1,4
EUW1_7731417399,2,2,11
EUW1_7731417399,3,1,12
EUW1_7731417399,3,2,4
EUW1_7731417399,4,1,4
EUW1_7731417399,4,2,3
EUW1_7731417399,5,1,4
EUW1_7731417399,5,2,7
EUW1_7731417399,6,1,12
EUW1_7731417399,6,2,4
EUW1_7731417399,7,1,4
EUW1_7731417399,7,2,11
EUW1_7731417399,8,1,14
EUW1_7731417399,8,2,4
EUW1_7731417399,9,1,4
EUW1_7731417399,9,2,21
EUW1_7731417399,10,1,7
EUW1_7731417399,10,2,4
EUW1_7729644827,1,1,14
EUW1_7729644827,1,2,4
EUW1_7729644827,2,1,4
EUW1_7729644827,2,2,11
EUW1_7729644827,3,1,4
EUW1_7729644827,3,2,12
EUW1_7729644827,4,1,21
EUW1_7729644827,4,2,4
EUW1_7729644827,5,1,4
EUW1_7729644827,5,2,7
EUW1_7729644827,6,1,4
EUW1_7729644827,6,2,6
EUW1_7729644827,7,1,4
EUW1_7729644827,7,2,11
EUW1_7729644827,8,1,4
EUW1_7729644827,8,2,6
EUW1_7729644827,9,1,4
EUW1_7729644827,9,2,21
EUW1_7729644827,10,1,7
EUW1_7729644827,10,2,4
EUW1_7726714177,1,1,4
EUW1_7726714177,1,2,12
EUW1_7726714177,2,1,11
EUW1_7726714177,2,2,4
EUW1_7726714177,3,1,4
EUW1_7726714177,3,2,14
EUW1_7726714177,4,1,12
EUW1_7726714177,4,2,4
EUW1_7726714177,5,1,4
EUW1_7726714177,5,2,7
EUW1_7726714177,6,1,4
EUW1_7726714177,6,2,14
EUW1_7726714177,7,1,4
EUW1_7726714177,7,2,11
EUW1_7726714177,8,1,4
EUW1_7726714177,8,2,14
EUW1_7726714177,9,1,4
EUW1_7726714177,9,2,6
EUW1_7726714177,10,1,7
EUW1_7726714177,10,2,4
EUW1_7726654021,1,1,14
EUW1_7726654021,1,2,4
EUW1_7726654021,2,1,11
EUW1_7726654021,2,2,4
EUW1_7726654021,3,1,4
EUW1_7726654021,3,2,12
EUW1_7726654021,4,1,4
EUW1_7726654021,4,2,6
EUW1_7726654021,5,1,4
EUW1_7726654021,5,2,7
EUW1_7726654021,6,1,14
EUW1_7726654021,6,2,4
EUW1_7726654021,7,1,4
EUW1_7726654021,7,2,11
EUW1_7726654021,8,1,4
EUW1_7726654021,8,2,12
EUW1_7726654021,9,1,4
EUW1_7726654021,9,2,6
EUW1_7726654021,10,1,7
EUW1_7726654021,10,2,4
EUW1_7726586911,1,1,4
EUW1_7726586911,1,2,14
EUW1_7726586911,2,1,11
EUW1_7726586911,2,2,6
EUW1_7726586911,3,1,4
EUW1_7726586911,3,2,12
EUW1_7726586911,4,1,4
EUW1_7726586911,4,2,21
EUW1_7726586911,5,1,7
EUW1_7726586911,5,2,4
EUW1_7726586911,6,1,4
EUW1_7726586911,6,2,12
EUW1_7726586911,7,1,4
EUW1_7726586911,7,2,11
EUW1_7726586911,8,1,12
EUW1_7726586911,8,2,4
EUW1_7726586911,9,1,4
EUW1_7726586911,9,2,21
EUW1_7726586911,10,1,4
EUW1_7726586911,10,2,7
EUW1_7740283897,1,1,14
EUW1_7740283897,1,2,4
EUW1_7740283897,2,1,4
EUW1_7740283897,2,2,11
EUW1_7740283897,3,1,14
EUW1_7740283897,3,2,4
EUW1_7740283897,4,1,4
EUW1_7740283897,4,2,3
EUW1_7740283897,5,1,4
EUW1_7740283897,5,2,7
EUW1_7740283897,6,1,4
EUW1_7740283897,6,2,14
EUW1_7740283897,7,1,4
EUW1_7740283897,7,2,11
EUW1_7740283897,8,1,4
EUW1_7740283897,8,2,12
EUW1_7740283897,9,1,4
EUW1_7740283897,9,2,1
EUW1_7740283897,10,1,4
EUW1_7740283897,10,2,7
EUW1_7740216580,1,1,14
EUW1_7740216580,1,2,4
EUW1_7740216580,2,1,11
EUW1_7740216580,2,2,4
EUW1_7740216580,3,1,4
EUW1_7740216580,3,2,12
EUW1_7740216580,4,1,4
EUW1_7740216580,4,2,12
EUW1_7740216580,5,1,4
EUW1_7740216580,5,2,7
EUW1_7740216580,6,1,12
EUW1_7740216580,6,2,4
EUW1_7740216580,7,1,4
EUW1_7740216580,7,2,11
EUW1_7740216580,8,1,4
EUW1_7740216580,8,2,14
EUW1_7740216580,9,1,12
EUW1_7740216580,9,2,4
EUW1_7740216580,10,1,14
EUW1_7740216580,10,2,4
EUW1_7740015565,1,1,12
EUW1_7740015565,1,2,4
EUW1_7740015565,2,1,4
EUW1_7740015565,2,2,11
EUW1_7740015565,3,1,4
EUW1_7740015565,3,2,12
EUW1_7740015565,4,1,4
EUW1_7740015565,4,2,21
EUW1_7740015565,5,1,4
EUW1_7740015565,5,2,7
EUW1_7740015565,6,1,4
EUW1_7740015565,6,2,12
EUW1_7740015565,7,1,4
EUW1_7740015565,7,2,11
EUW1_7740015565,8,1,4
EUW1_7740015565,8,2,12
EUW1_7740015565,9,1,4
EUW1_7740015565,9,2,21
EUW1_7740015565,10,1,4
EUW1_7740015565,10,2,7
EUW1_7738360034,1,1,4
EUW1_7738360034,1,2,12
EUW1_7738360034,2,1,4
EUW1_7738360034,2,2,11
EUW1_7738360034,3,1,12
EUW1_7738360034,3,2,4
EUW1_7738360034,4,1,21
EUW1_7738360034,4,2,4
EUW1_7738360034,5,1,7
EUW1_7738360034,5,2,4
EUW1_7738360034,6,1,12
EUW1_7738360034,6,2,4
EUW1_7738360034,7,1,4
EUW1_7738360034,7,2,11
EUW1_7738360034,8,1,4
EUW1_7738360034,8,2,14
EUW1_7738360034,9,1,4
EUW1_7738360034,9,2,21
EUW1_7738360034,10,1,14
EUW1_7738360034,10,2,4
EUW1_7738292072,1,1,6
EUW1_7738292072,1,2,12
EUW1_7738292072,2,1,11
EUW1_7738292072,2,2,4
EUW1_7738292072,3,1,6
EUW1_7738292072,3,2,4
EUW1_7738292072,4,1,21
EUW1_7738292072,4,2,4
EUW1_7738292072,5,1,4
EUW1_7738292072,5,2,7
EUW1_7738292072,6,1,4
EUW1_7738292072,6,2,12
EUW1_7738292072,7,1,4
EUW1_7738292072,7,2,11
EUW1_7738292072,8,1,4
EUW1_7738292072,8,2,14
EUW1_7738292072,9,1,4
EUW1_7738292072,9,2,21
EUW1_7738292072,10,1,4
EUW1_7738292072,10,2,7
EUW1_7738204434,1,1,6
EUW1_7738204434,1,2,4
EUW1_7738204434,2,1,4
EUW1_7738204434,2,2,11
EUW1_7738204434,3,1,4
EUW1_7738204434,3,2,14
EUW1_7738204434,4,1,6
EUW1_7738204434,4,2,4
EUW1_7738204434,5,1,4
EUW1_7738204434,5,2,7
EUW1_7738204434,6,1,14
EUW1_7738204434,6,2,4
EUW1_7738204434,7,1,4
EUW1_7738204434,7,2,11
EUW1_7738204434,8,1,4
EUW1_7738204434,8,2,14
EUW1_7738204434,9,1,12
EUW1_7738204434,9,2,4
EUW1_7738204434,10,1,4
EUW1_7738204434,10,2,14
EUW1_7739514064,1,1,4
EUW1_7739514064,1,2,6
EUW1_7739514064,2,1,4
EUW1_7739514064,2,2,11
EUW1_7739514064,3,1,12
EUW1_7739514064,3,2,4
EUW1_7739514064,4,1,4
EUW1_7739514064,4,2,1
EUW1_7739514064,5,1,7
EUW1_7739514064,5,2,4
EUW1_7739514064,6,1,4
EUW1_7739514064,6,2,14
EUW1_7739514064,7,1,4
EUW1_7739514064,7,2,11
EUW1_7739514064,8,1,4
EUW1_7739514064,8,2,12
EUW1_7739514064,9,1,4
EUW1_7739514064,9,2,21
EUW1_7739514064,10,1,7
EUW1_7739514064,10,2,4
EUW1_7739460104,1,1,4
EUW1_7739460104,1,2,12
EUW1_7739460104,2,1,4
EUW1_7739460104,2,2,11
EUW1_7739460104,3,1,6
EUW1_7739460104,3,2,4
EUW1_7739460104,4,1,4
EUW1_7739460104,4,2,12
EUW1_7739460104,5,1,4
EUW1_7739460104,5,2,7
EUW1_7739460104,6,1,4
EUW1_7739460104,6,2,12
EUW1_7739460104,7,1,4
EUW1_7739460104,7,2,11
EUW1_7739460104,8,1,4
EUW1_7739460104,8,2,12
EUW1_7739460104,9,1,4
EUW1_7739460104,9,2,6
EUW1_7739460104,10,1,14
EUW1_7739460104,10,2,4
EUW1_7739411006,1,1,14
EUW1_7739411006,1,2,4
EUW1_7739411006,2,1,11
EUW1_7739411006,2,2,4
EUW1_7739411006,3,1,4
EUW1_7739411006,3,2,3
EUW1_7739411006,4,1,4
EUW1_7739411006,4,2,21
EUW1_7739411006,5,1,7
EUW1_7739411006,5,2,4
EUW1_7739411006,6,1,4
EUW1_7739411006,6,2,14
EUW1_7739411006,7,1,11
EUW1_7739411006,7,2,4
EUW1_7739411006,8,1,14
EUW1_7739411006,8,2,4
EUW1_7739411006,9,1,4
EUW1_7739411006,9,2,21
EUW1_7739411006,10,1,14
EUW1_7739411006,10,2,4
EUW1_7739374797,1,1,12
EUW1_7739374797,1,2,4
EUW1_7739374797,2,1,11
EUW1_7739374797,2,2,4
EUW1_7739374797,3,1,6
EUW1_7739374797,3,2,4
EUW1_7739374797,4,1,4
EUW1_7739374797,4,2,21
EUW1_7739374797,5,1,14
EUW1_7739374797,5,2,4
EUW1_7739374797,6,1,12
EUW1_7739374797,6,2,4
EUW1_7739374797,7,1,4
EUW1_7739374797,7,2,11
EUW1_7739374797,8,1,12
EUW1_7739374797,8,2,4
EUW1_7739374797,9,1,4
EUW1_7739374797,9,2,21
EUW1_7739374797,10,1,7
EUW1_7739374797,10,2,4
EUW1_7729589581,1,1,14
EUW1_7729589581,1,2,4
EUW1_7729589581,2,1,4
EUW1_7729589581,2,2,11
EUW1_7729589581,3,1,4
EUW1_7729589581,3,2,12
EUW1_7729589581,4,1,21
EUW1_7729589581,4,2,4
EUW1_7729589581,5,1,4
EUW1_7729589581,5,2,7
EUW1_7729589581,6,1,12
EUW1_7729589581,6,2,4
EUW1_7729589581,7,1,4
EUW1_7729589581,7,2,11
EUW1_7729589581,8,1,4
EUW1_7729589581,8,2,12
EUW1_7729589581,9,1,12
EUW1_7729589581,9,2,4
EUW1_7729589581,10,1,4
EUW1_7729589581,10,2,7
EUW1_7729485894,1,1,14
EUW1_7729485894,1,2,4
EUW1_7729485894,2,1,11
EUW1_7729485894,2,2,4
EUW1_7729485894,3,1,12
EUW1_7729485894,3,2,14
EUW1_7729485894,4,1,21
EUW1_7729485894,4,2,4
